node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T2-00079,seedling,2,14.0,0.5,heavy_rain,34.27,1544.88,1.95,29.26,58.39,0
T2-00080,heading,2,14.0,0.5,sunny,34.74,1538.08,0.55,24.5,83.6,0
T3-00081,heading,3,15.5,0.65,heavy_rain,6.92,1566.79,1.33,29.72,60.66,1
T3-00082,maturity,3,15.5,0.65,heavy_rain,14.68,1522.99,1.35,23.8,51.44,0
T1-00083,maturity,1,12.5,0.45,sunny,10.48,1542.54,0.98,29.21,43.09,0
T2-00084,heading,2,14.0,0.5,heavy_rain,42.03,1545.59,0.05,26.13,44.32,2
T1-00085,grain_filling,1,12.5,0.45,sunny,6.25,1546.32,0.57,33.62,59.29,1
T2-00086,seedling,2,14.0,0.5,heavy_rain,1.23,1557.74,1.4,30.91,89.36,1
T3-00087,heading,3,15.5,0.65,cloudy,3.89,1559.72,1.63,23.69,56.38,1
T1-00088,tillering,1,12.5,0.45,cloudy,17.15,1555.19,1.25,33.81,78.36,0
T2-00089,panicle_initiation,2,14.0,0.5,cloudy,5.68,1555.92,1.14,23.73,81.61,1
T1-00090,seedling,1,12.5,0.45,cloudy,32.96,1550.64,0.6,21.85,67.77,0
T3-00091,heading,3,15.5,0.65,sunny,30.58,1564.6,0.72,18.17,81.72,1
T2-00092,grain_filling,2,14.0,0.5,heavy_rain,5.75,1560.67,0.84,32.83,60.38,1
T2-00093,tillering,2,14.0,0.5,cloudy,5.85,1553.16,0.65,20.53,38.05,1
T1-00094,panicle_initiation,1,12.5,0.45,heavy_rain,2.08,1552.33,1.0,28.64,63.21,1
T1-00095,maturity,1,12.5,0.45,sunny,4.46,1544.1,1.2,34.35,63.94,0
T3-00096,seedling,3,15.5,0.65,heavy_rain,30.69,1556.28,0.58,33.94,84.13,0
T2-00097,heading,2,14.0,0.5,sunny,4.08,1546.6,1.08,29.54,69.07,1
T2-00098,panicle_initiation,2,14.0,0.5,cloudy,28.5,1509.62,1.27,21.51,79.41,0
T1-00099,seedling,1,12.5,0.45,sunny,30.76,1548.56,1.07,34.85,81.5,0
T2-00100,grain_filling,2,14.0,0.5,cloudy,17.89,1556.15,1.65,37.57,50.67,0
T2-00101,maturity,2,14.0,0.5,sunny,1.04,1563.26,1.39,34.04,91.83,1
T2-00102,maturity,2,14.0,0.5,heavy_rain,45.59,1542.28,0.37,26.31,66.93,2
T1-00103,maturity,1,12.5,0.45,cloudy,11.76,1557.48,0.82,31.46,49.36,0
T1-00104,seedling,1,12.5,0.45,heavy_rain,29.99,1544.13,0.85,28.83,38.86,0
T3-00105,seedling,3,15.5,0.65,sunny,7.26,1558.33,1.49,29.42,49.82,1
T1-00106,heading,1,12.5,0.45,sunny,32.16,1541.16,1.72,30.87,55.11,0
T1-00107,tillering,1,12.5,0.45,heavy_rain,5.87,1531.86,1.3,31.37,61.88,1
T2-00108,panicle_initiation,2,14.0,0.5,heavy_rain,4.08,1538.88,1.15,34.26,82.15,1
T1-00109,tillering,1,12.5,0.45,heavy_rain,51.31,1515.46,0.19,23.15,49.23,2
T3-00110,seedling,3,15.5,0.65,heavy_rain,29.34,1513.58,1.04,26.1,83.88,0
T2-00111,heading,2,14.0,0.5,heavy_rain,45.32,1533.35,0.22,23.2,68.54,2
T2-00112,seedling,2,14.0,0.5,heavy_rain,33.45,1547.01,1.38,24.74,79.8,0
T2-00113,tillering,2,14.0,0.5,cloudy,12.42,1525.83,1.29,26.28,76.14,0
T2-00114,panicle_initiation,2,14.0,0.5,heavy_rain,3.54,1543.74,1.34,23.07,35.7,1
T2-00115,panicle_initiation,2,14.0,0.5,cloudy,31.32,1548.87,1.14,33.23,70.19,0
T3-00116,tillering,3,15.5,0.65,cloudy,9.67,1556.16,1.5,35.95,89.73,0
T1-00117,seedling,1,12.5,0.45,sunny,27.49,1549.53,0.89,33.79,59.43,0
T3-00118,grain_filling,3,15.5,0.65,sunny,18.21,1548.18,1.81,25.2,76.01,0
T1-00119,heading,1,12.5,0.45,sunny,30.74,1540.76,1.65,32.83,48.36,0
T2-00120,grain_filling,2,14.0,0.5,sunny,20.9,1545.4,1.78,35.79,71.88,0
T1-00121,tillering,1,12.5,0.45,heavy_rain,12.44,1542.23,1.42,29.94,57.99,0
T1-00122,maturity,1,12.5,0.45,heavy_rain,48.41,1530.64,0.17,27.42,82.57,2
T2-00123,panicle_initiation,2,14.0,0.5,cloudy,20.95,1533.62,1.22,29.81,82.7,0
T3-00124,seedling,3,15.5,0.65,cloudy,34.57,1555.76,1.51,31.58,74.8,0
T1-00125,tillering,1,12.5,0.45,sunny,14.78,1532.0,1.52,29.31,58.45,0
T3-00126,grain_filling,3,15.5,0.65,cloudy,16.06,1543.32,1.48,28.01,49.87,0
T2-00127,grain_filling,2,14.0,0.5,sunny,15.29,1550.94,0.93,31.24,53.75,0
T2-00128,panicle_initiation,2,14.0,0.5,sunny,23.98,1506.44,0.71,19.25,83.05,0
T2-00129,maturity,2,14.0,0.5,heavy_rain,2.76,1524.95,0.46,24.4,66.77,0
T3-00130,panicle_initiation,3,15.5,0.65,cloudy,22.6,1545.23,0.65,25.19,57.25,0
T2-00131,grain_filling,2,14.0,0.5,sunny,2.69,1570.92,0.66,20.29,79.03,1
T1-00132,maturity,1,12.5,0.45,sunny,12.35,1525.19,1.39,24.68,87.27,0
T1-00133,panicle_initiation,1,12.5,0.45,cloudy,18.44,1548.97,1.11,32.17,72.41,0
T3-00134,panicle_initiation,3,15.5,0.65,heavy_rain,29.25,1545.26,1.13,31.5,45.18,0
T3-00135,maturity,3,15.5,0.65,heavy_rain,15.9,1553.05,1.88,35.51,70.25,0
T1-00136,grain_filling,1,12.5,0.45,heavy_rain,4.8,1547.49,0.88,27.82,83.96,1
T2-00137,heading,2,14.0,0.5,heavy_rain,23.82,1522.21,0.73,24.31,90.16,0
T3-00138,panicle_initiation,3,15.5,0.65,sunny,27.76,1528.46,1.42,23.74,75.35,0
T2-00139,seedling,2,14.0,0.5,heavy_rain,3.28,1549.52,1.4,28.99,54.0,1
T1-00140,tillering,1,12.5,0.45,sunny,16.79,1539.91,0.76,22.99,68.05,0
T3-00141,panicle_initiation,3,15.5,0.65,sunny,4.31,1558.82,0.71,35.57,48.71,1
T1-00142,maturity,1,12.5,0.45,sunny,8.28,1553.36,0.74,32.67,82.27,0
T2-00143,maturity,2,14.0,0.5,sunny,8.51,1543.43,0.97,21.24,81.3,1
T2-00144,seedling,2,14.0,0.5,heavy_rain,30.53,1520.5,1.37,25.3,44.18,0
T1-00145,seedling,1,12.5,0.45,cloudy,26.05,1538.53,0.78,27.98,53.21,0
T3-00146,panicle_initiation,3,15.5,0.65,sunny,3.72,1573.93,1.55,26.74,81.97,1
T3-00147,seedling,3,15.5,0.65,heavy_rain,7.09,1545.27,1.71,34.68,63.03,1
T1-00148,tillering,1,12.5,0.45,cloudy,5.08,1555.4,0.99,36.86,80.24,1
T3-00149,panicle_initiation,3,15.5,0.65,heavy_rain,27.09,1538.06,1.75,23.65,59.15,0
T2-00150,maturity,2,14.0,0.5,sunny,16.56,1524.73,1.78,20.06,76.45,0
T3-00151,tillering,3,15.5,0.65,sunny,4.39,1558.08,1.86,32.64,81.7,1
T2-00152,tillering,2,14.0,0.5,sunny,5.93,1515.2,1.44,25.73,47.47,0
T3-00153,seedling,3,15.5,0.65,sunny,35.1,1526.68,1.81,18.29,77.7,0
T2-00154,heading,2,14.0,0.5,sunny,27.95,1536.31,1.2,25.11,83.37,0
T3-00155,tillering,3,15.5,0.65,heavy_rain,4.86,1558.84,1.51,24.24,66.6,1
T1-00156,heading,1,12.5,0.45,heavy_rain,50.14,1550.86,0.21,29.96,59.58,2
T3-00157,heading,3,15.5,0.65,heavy_rain,30.03,1534.29,0.92,18.38,42.86,0
T1-00158,panicle_initiation,1,12.5,0.45,heavy_rain,6.36,1571.47,1.8,24.32,57.68,1
T1-00159,grain_filling,1,12.5,0.45,sunny,7.37,1543.77,1.03,27.7,88.21,1
T2-00160,maturity,2,14.0,0.5,heavy_rain,39.6,1563.74,0.25,34.12,84.78,2
T1-00161,grain_filling,1,12.5,0.45,sunny,21.39,1534.42,0.85,17.7,58.73,0
T3-00162,maturity,3,15.5,0.65,sunny,13.09,1538.09,1.88,26.9,71.12,0
T3-00163,grain_filling,3,15.5,0.65,sunny,23.39,1530.54,1.51,25.39,69.15,0
T3-00164,tillering,3,15.5,0.65,cloudy,8.46,1555.2,1.3,21.64,61.01,1
T1-00165,grain_filling,1,12.5,0.45,sunny,15.01,1549.82,1.68,34.05,74.48,0
T2-00166,panicle_initiation,2,14.0,0.5,sunny,28.92,1549.58,1.85,30.27,59.04,0
T3-00167,tillering,3,15.5,0.65,heavy_rain,15.38,1542.49,2.02,27.53,81.94,0
T2-00168,seedling,2,14.0,0.5,heavy_rain,41.94,1532.35,0.2,25.75,68.04,2
T1-00169,heading,1,12.5,0.45,sunny,28.55,1512.0,1.39,25.34,47.42,0
T1-00170,seedling,1,12.5,0.45,sunny,26.33,1529.2,0.81,20.88,83.68,0
T3-00171,seedling,3,15.5,0.65,sunny,34.69,1539.26,0.96,27.9,86.49,0
T3-00172,heading,3,15.5,0.65,heavy_rain,28.12,1569.85,1.48,17.21,87.11,1
T3-00173,maturity,3,15.5,0.65,cloudy,3.45,1542.58,1.67,33.02,50.15,1
T3-00174,seedling,3,15.5,0.65,sunny,31.23,1534.93,1.17,23.92,80.27,0
T2-00175,maturity,2,14.0,0.5,cloudy,12.9,1517.66,1.13,20.3,62.67,0
T2-00176,tillering,2,14.0,0.5,sunny,9.77,1520.81,1.67,20.57,61.41,0
T2-00177,panicle_initiation,2,14.0,0.5,sunny,24.19,1550.61,0.57,29.6,79.36,0
T1-00178,maturity,1,12.5,0.45,cloudy,0.0,1536.62,1.34,28.11,78.08,1
T1-00179,seedling,1,12.5,0.45,sunny,31.5,1530.07,1.95,22.03,41.58,0
T1-00180,grain_filling,1,12.5,0.45,cloudy,15.85,1522.71,1.02,20.52,67.16,0
T3-00181,tillering,3,15.5,0.65,sunny,5.03,1530.46,1.0,25.68,49.46,0
T1-00182,heading,1,12.5,0.45,sunny,33.86,1548.98,1.08,31.68,84.61,0
T3-00183,panicle_initiation,3,15.5,0.65,heavy_rain,0.18,1551.45,1.09,35.52,43.29,1
T2-00184,heading,2,14.0,0.5,sunny,28.47,1564.86,0.63,29.99,72.33,0
T1-00185,heading,1,12.5,0.45,heavy_rain,45.01,1529.57,0.13,28.53,39.91,2
T3-00186,grain_filling,3,15.5,0.65,heavy_rain,19.38,1520.06,1.56,23.79,84.44,0
T2-00187,seedling,2,14.0,0.5,cloudy,27.52,1542.44,1.3,28.98,67.27,0
T3-00188,heading,3,15.5,0.65,cloudy,29.61,1542.38,1.96,32.92,66.86,0
T2-00189,seedling,2,14.0,0.5,sunny,4.19,1552.25,0.64,35.45,51.02,1
T3-00190,grain_filling,3,15.5,0.65,heavy_rain,6.47,1541.36,0.57,27.97,58.53,1
T1-00191,maturity,1,12.5,0.45,sunny,7.82,1528.97,1.82,26.43,50.41,0
T3-00192,panicle_initiation,3,15.5,0.65,heavy_rain,6.86,1545.78,1.25,24.76,96.01,1
T3-00193,grain_filling,3,15.5,0.65,heavy_rain,16.51,1535.73,1.91,23.32,77.92,0
T1-00194,panicle_initiation,1,12.5,0.45,cloudy,21.75,1531.75,1.75,24.18,86.74,0
T3-00195,seedling,3,15.5,0.65,cloudy,4.81,1542.27,0.86,27.09,54.77,1
T2-00196,seedling,2,14.0,0.5,cloudy,8.82,1559.19,0.94,25.8,83.44,1
T1-00197,maturity,1,12.5,0.45,heavy_rain,14.86,1546.96,1.49,33.78,62.54,0
T2-00198,maturity,2,14.0,0.5,cloudy,13.42,1510.3,1.68,21.64,42.49,0
T1-00199,tillering,1,12.5,0.45,heavy_rain,42.4,1549.02,0.28,28.19,79.32,2
T3-00200,grain_filling,3,15.5,0.65,sunny,14.76,1552.55,0.96,33.06,58.65,0
T3-00201,heading,3,15.5,0.65,cloudy,31.72,1543.84,1.9,31.35,58.57,0
T2-00202,grain_filling,2,14.0,0.5,cloudy,18.72,1529.62,1.74,24.05,61.73,0
T2-00203,maturity,2,14.0,0.5,heavy_rain,7.67,1563.05,0.56,32.2,48.49,0
T3-00204,seedling,3,15.5,0.65,sunny,27.86,1529.23,0.53,24.71,77.81,0
T1-00205,panicle_initiation,1,12.5,0.45,cloudy,7.89,1549.48,0.81,33.75,81.09,1
T3-00206,heading,3,15.5,0.65,cloudy,29.3,1537.94,1.93,26.32,79.86,0
T1-00207,grain_filling,1,12.5,0.45,cloudy,18.26,1546.3,1.26,35.45,80.96,0
T2-00208,seedling,2,14.0,0.5,cloudy,31.78,1533.79,1.1,28.29,59.53,0
T2-00209,grain_filling,2,14.0,0.5,sunny,20.72,1538.43,1.58,25.33,47.16,0
T2-00210,heading,2,14.0,0.5,cloudy,22.38,1544.51,0.82,40.77,13.86,1
T3-00211,maturity,3,15.5,0.65,heavy_rain,7.72,1551.43,0.91,34.11,54.27,0
T1-00212,seedling,1,12.5,0.45,cloudy,30.39,1525.98,0.95,21.57,84.12,0
T3-00213,maturity,3,15.5,0.65,sunny,10.76,1539.71,1.1,29.12,67.38,0
T2-00214,heading,2,14.0,0.5,cloudy,33.46,1526.93,1.79,22.85,41.77,0
T1-00215,maturity,1,12.5,0.45,sunny,12.69,1521.45,1.89,21.72,60.64,0
T2-00216,tillering,2,14.0,0.5,sunny,1.07,1557.72,0.47,25.56,73.34,1
T1-00217,tillering,1,12.5,0.45,heavy_rain,10.27,1536.06,1.21,30.62,86.23,0
T1-00218,panicle_initiation,1,12.5,0.45,heavy_rain,41.5,1515.06,0.4,20.88,48.57,2
T1-00219,seedling,1,12.5,0.45,cloudy,5.59,1543.81,1.24,28.33,78.19,1
T3-00220,grain_filling,3,15.5,0.65,sunny,18.7,1547.62,1.17,28.41,47.37,0
T2-00221,maturity,2,14.0,0.5,cloudy,7.8,1525.39,1.55,18.86,42.96,0
T2-00222,panicle_initiation,2,14.0,0.5,sunny,18.63,1554.36,1.62,33.14,80.44,0
T1-00223,heading,1,12.5,0.45,sunny,28.28,1535.62,1.4,26.26,81.77,0
T2-00224,panicle_initiation,2,14.0,0.5,heavy_rain,28.51,1529.27,0.79,28.92,89.25,0
T2-00225,panicle_initiation,2,14.0,0.5,cloudy,28.15,1538.61,0.91,22.5,57.25,0
T1-00226,maturity,1,12.5,0.45,heavy_rain,7.36,1546.36,0.6,23.78,79.26,1
T3-00227,heading,3,15.5,0.65,heavy_rain,32.54,1543.66,0.69,31.75,87.03,0
T2-00228,tillering,2,14.0,0.5,cloudy,15.72,1536.51,1.94,25.77,49.11,0
T3-00229,maturity,3,15.5,0.65,sunny,12.02,1531.66,1.59,22.33,42.12,0
T1-00230,heading,1,12.5,0.45,cloudy,31.94,1549.41,1.48,29.21,70.24,0
T3-00231,heading,3,15.5,0.65,sunny,9.4,1540.81,1.08,33.64,64.43,1
T3-00232,tillering,3,15.5,0.65,heavy_rain,5.61,1553.4,1.95,28.53,69.88,0
T2-00233,tillering,2,14.0,0.5,sunny,11.61,1527.95,0.89,28.89,66.1,0
T2-00234,heading,2,14.0,0.5,sunny,28.71,1554.19,1.27,36.69,21.01,1
T2-00235,maturity,2,14.0,0.5,cloudy,9.65,1553.44,0.71,34.98,78.9,0
T2-00236,heading,2,14.0,0.5,sunny,30.29,1546.46,0.88,28.49,91.8,0
T1-00237,maturity,1,12.5,0.45,heavy_rain,7.62,1537.9,0.88,26.97,62.4,0
T3-00238,panicle_initiation,3,15.5,0.65,cloudy,28.93,1529.14,1.66,29.64,56.63,0
T3-00239,tillering,3,15.5,0.65,heavy_rain,9.01,1538.06,0.84,30.55,42.29,0
T3-00240,seedling,3,15.5,0.65,cloudy,27.94,1533.87,1.76,27.83,72.39,0
T1-00241,tillering,1,12.5,0.45,sunny,6.84,1545.52,1.49,28.61,38.23,0
T1-00242,maturity,1,12.5,0.45,heavy_rain,8.49,1561.72,1.65,33.06,68.75,0
T1-00243,maturity,1,12.5,0.45,sunny,9.68,1537.95,0.75,27.35,46.26,0
T2-00244,panicle_initiation,2,14.0,0.5,sunny,5.02,1556.44,1.84,28.09,62.03,1
T3-00245,seedling,3,15.5,0.65,cloudy,7.81,1571.31,1.45,29.23,68.15,1
T2-00246,seedling,2,14.0,0.5,cloudy,22.62,1520.83,1.26,23.27,74.16,0
T3-00247,panicle_initiation,3,15.5,0.65,heavy_rain,27.72,1533.1,1.25,32.15,81.11,0
T3-00248,grain_filling,3,15.5,0.65,heavy_rain,21.42,1520.26,1.33,18.86,56.98,0
T2-00249,grain_filling,2,14.0,0.5,cloudy,22.9,1556.05,1.04,26.98,78.87,0
T2-00250,grain_filling,2,14.0,0.5,heavy_rain,39.77,1525.7,0.33,22.19,69.52,2
T2-00251,heading,2,14.0,0.5,cloudy,25.75,1535.59,1.88,24.03,77.81,0
T2-00252,heading,2,14.0,0.5,sunny,30.16,1546.87,1.47,28.41,76.93,0
T1-00253,tillering,1,12.5,0.45,sunny,14.69,1515.32,1.12,21.84,54.63,0
T2-00254,heading,2,14.0,0.5,heavy_rain,46.55,1526.82,0.44,26.12,72.96,2
T1-00255,grain_filling,1,12.5,0.45,sunny,16.3,1529.32,1.61,26.79,87.23,0
T2-00256,heading,2,14.0,0.5,heavy_rain,45.68,1521.03,0.3,26.23,75.42,2
T3-00257,seedling,3,15.5,0.65,sunny,5.58,1559.31,1.83,22.13,75.9,1
T1-00258,panicle_initiation,1,12.5,0.45,cloudy,33.34,1546.47,1.5,28.73,54.03,0
T3-00259,heading,3,15.5,0.65,heavy_rain,7.18,1552.33,0.69,34.71,79.18,1
T2-00260,tillering,2,14.0,0.5,heavy_rain,42.47,1544.9,0.21,28.93,88.86,2
T2-00261,heading,2,14.0,0.5,heavy_rain,31.07,1553.51,1.38,20.66,39.81,1
T1-00262,heading,1,12.5,0.45,cloudy,30.62,1549.59,1.57,20.52,87.15,1
T3-00263,grain_filling,3,15.5,0.65,cloudy,7.9,1542.47,1.62,29.39,64.51,1
T2-00264,grain_filling,2,14.0,0.5,sunny,25.82,1524.8,0.83,20.84,82.88,0
T2-00265,tillering,2,14.0,0.5,cloudy,3.24,1519.73,1.5,27.93,75.24,0
T3-00266,grain_filling,3,15.5,0.65,heavy_rain,0.88,1553.06,1.71,26.67,69.99,1
T1-00267,heading,1,12.5,0.45,heavy_rain,7.92,1558.5,1.84,25.72,44.64,1
T3-00268,maturity,3,15.5,0.65,heavy_rain,7.92,1526.33,1.29,23.54,86.09,0
T2-00269,maturity,2,14.0,0.5,sunny,5.67,1540.47,1.22,26.42,66.66,1
T1-00270,panicle_initiation,1,12.5,0.45,sunny,5.72,1562.98,0.94,29.47,36.69,1
T3-00271,heading,3,15.5,0.65,cloudy,35.12,1522.99,1.05,27.34,61.96,0
T3-00272,maturity,3,15.5,0.65,heavy_rain,4.16,1546.61,1.66,31.79,46.8,1
T3-00273,maturity,3,15.5,0.65,sunny,10.76,1531.94,1.24,26.41,54.49,0
T2-00274,panicle_initiation,2,14.0,0.5,sunny,24.3,1545.39,0.85,29.7,57.87,0
T3-00275,panicle_initiation,3,15.5,0.65,heavy_rain,23.32,1525.24,1.61,25.06,89.49,0
T1-00276,heading,1,12.5,0.45,heavy_rain,26.19,1554.46,0.92,27.01,55.68,0
T3-00277,seedling,3,15.5,0.65,sunny,29.51,1526.77,0.96,24.07,59.12,0
T1-00278,panicle_initiation,1,12.5,0.45,sunny,27.25,1537.45,1.79,24.64,68.99,0
T1-00279,tillering,1,12.5,0.45,sunny,1.89,1551.42,1.04,26.17,59.7,1
T2-00280,panicle_initiation,2,14.0,0.5,sunny,24.31,1550.23,1.32,31.35,69.84,0
T2-00281,maturity,2,14.0,0.5,sunny,7.18,1557.45,0.99,21.48,74.9,1
