node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T2-00057,heading,2,14.0,0.5,cloudy,32.65,1565.8,1.03,39.98,18.8,1
T2-00058,maturity,2,14.0,0.5,cloudy,5.74,1529.32,1.84,27.36,58.23,0
T3-00059,heading,3,15.5,0.65,cloudy,36.57,1535.9,0.64,32.56,52.49,0
T1-00060,tillering,1,12.5,0.45,sunny,12.2,1541.5,1.11,29.4,68.59,0
T3-00061,tillering,3,15.5,0.65,cloudy,6.58,1559.67,0.59,32.13,73.37,1
T1-00062,maturity,1,12.5,0.45,heavy_rain,12.33,1557.68,1.97,37.82,48.58,0
T1-00063,seedling,1,12.5,0.45,sunny,26.56,1533.76,0.67,29.83,40.41,0
T3-00064,heading,3,15.5,0.65,cloudy,25.76,1531.48,0.66,21.74,93.6,0
T2-00065,heading,2,14.0,0.5,sunny,37.13,1536.4,0.82,27.76,67.42,0
T2-00066,grain_filling,2,14.0,0.5,cloudy,20.07,1539.18,1.46,26.87,44.73,0
T1-00067,tillering,1,12.5,0.45,sunny,4.51,1543.87,0.79,22.81,72.21,1
T1-00068,heading,1,12.5,0.45,heavy_rain,36.52,1534.72,1.44,25.82,59.31,0
T2-00069,seedling,2,14.0,0.5,cloudy,30.47,1524.25,1.43,24.39,83.68,0
T2-00070,panicle_initiation,2,14.0,0.5,heavy_rain,7.24,1558.32,1.49,23.15,58.3,1
T3-00071,panicle_initiation,3,15.5,0.65,cloudy,20.39,1518.21,1.09,18.74,58.79,0
T3-00072,maturity,3,15.5,0.65,cloudy,8.89,1518.38,1.81,21.14,57.87,0
T1-00073,tillering,1,12.5,0.45,cloudy,5.85,1555.49,0.64,34.11,84.99,0
T1-00074,panicle_initiation,1,12.5,0.45,heavy_rain,19.48,1532.13,1.09,21.61,66.95,0
T3-00075,panicle_initiation,3,15.5,0.65,heavy_rain,26.4,1522.77,1.8,23.76,61.31,0
T1-00076,maturity,1,12.5,0.45,sunny,10.16,1544.67,0.81,26.36,67.03,0
T2-00077,seedling,2,14.0,0.5,heavy_rain,29.3,1522.97,2.03,18.05,84.98,0
T1-00078,heading,1,12.5,0.45,sunny,31.06,1547.78,0.58,33.76,90.6,0
T3-00079,seedling,3,15.5,0.65,cloudy,30.61,1522.7,1.95,21.54,77.79,0
T3-00080,maturity,3,15.5,0.65,cloudy,7.63,1537.87,1.62,27.34,50.33,1
T2-00081,seedling,2,14.0,0.5,cloudy,25.28,1547.14,0.95,31.09,62.91,0
T3-00082,grain_filling,3,15.5,0.65,heavy_rain,16.49,1532.97,1.33,25.08,88.37,0
T1-00083,panicle_initiation,1,12.5,0.45,sunny,20.67,1536.96,1.62,23.28,60.83,0
T2-00084,heading,2,14.0,0.5,sunny,28.2,1546.73,1.78,35.8,73.45,0
T2-00085,tillering,2,14.0,0.5,sunny,3.98,1553.07,0.82,28.09,66.45,0
T1-00086,maturity,1,12.5,0.45,cloudy,5.3,1555.14,0.52,27.49,72.33,1
T2-00087,panicle_initiation,2,14.0,0.5,sunny,25.99,1540.8,0.74,30.81,80.34,0
T1-00088,grain_filling,1,12.5,0.45,heavy_rain,5.61,1554.29,1.9,21.34,83.76,1
T2-00089,seedling,2,14.0,0.5,sunny,31.58,1535.2,1.11,27.81,62.14,0
T2-00090,seedling,2,14.0,0.5,sunny,28.91,1525.1,1.12,18.74,41.99,0
T1-00091,maturity,1,12.5,0.45,sunny,10.79,1546.8,0.8,26.75,86.73,0
T3-00092,panicle_initiation,3,15.5,0.65,heavy_rain,3.01,1550.28,1.83,27.82,80.79,1
T2-00093,panicle_initiation,2,14.0,0.5,sunny,26.97,1529.76,1.6,26.87,49.1,0
T2-00094,seedling,2,14.0,0.5,sunny,32.9,1535.74,1.16,26.51,81.06,0
T3-00095,maturity,3,15.5,0.65,cloudy,11.5,1546.05,1.18,36.29,68.74,0
T3-00096,grain_filling,3,15.5,0.65,sunny,22.76,1550.46,1.18,34.92,76.87,0
T3-00097,heading,3,15.5,0.65,sunny,36.49,1535.47,0.71,24.06,74.01,0
T3-00098,grain_filling,3,15.5,0.65,cloudy,6.71,1561.1,1.26,28.36,69.21,1
T2-00099,grain_filling,2,14.0,0.5,sunny,2.01,1541.87,1.85,23.05,85.61,1
T3-00100,grain_filling,3,15.5,0.65,cloudy,21.34,1521.3,1.86,19.87,86.27,0
T3-00101,seedling,3,15.5,0.65,cloudy,24.79,1533.15,1.25,25.36,42.41,0
T1-00102,heading,1,12.5,0.45,sunny,2.71,1546.75,1.8,33.79,87.08,1
T1-00103,panicle_initiation,1,12.5,0.45,heavy_rain,32.16,1529.78,2.02,23.34,74.63,0
T1-00104,maturity,1,12.5,0.45,sunny,6.55,1547.95,0.72,35.4,67.93,0
T1-00105,seedling,1,12.5,0.45,cloudy,4.64,1554.25,1.76,26.82,69.75,1
T3-00106,panicle_initiation,3,15.5,0.65,heavy_rain,1.26,1533.67,1.27,34.74,74.34,1
T3-00107,seedling,3,15.5,0.65,sunny,36.01,1547.01,1.67,34.23,87.06,0
T1-00108,maturity,1,12.5,0.45,cloudy,8.77,1544.4,1.1,28.92,72.45,0
T3-00109,maturity,3,15.5,0.65,cloudy,10.02,1513.88,2.07,21.11,61.47,0
T3-00110,panicle_initiation,3,15.5,0.65,sunny,22.5,1514.0,1.08,19.04,62.57,0
T3-00111,heading,3,15.5,0.65,sunny,29.11,1544.17,1.72,29.48,82.71,0
T2-00112,panicle_initiation,2,14.0,0.5,heavy_rain,5.2,1550.28,0.93,30.9,74.05,1
T3-00113,seedling,3,15.5,0.65,cloudy,7.09,1546.82,1.08,25.29,69.84,1
T1-00114,grain_filling,1,12.5,0.45,sunny,23.09,1537.6,0.92,33.34,60.66,0
T2-00115,panicle_initiation,2,14.0,0.5,cloudy,29.33,1532.02,0.77,21.13,79.66,0
T1-00116,heading,1,12.5,0.45,heavy_rain,29.47,1553.59,0.99,32.62,60.92,0
T1-00117,panicle_initiation,1,12.5,0.45,sunny,27.19,1533.07,1.04,29.59,81.99,0
T1-00118,maturity,1,12.5,0.45,cloudy,12.88,1524.79,1.82,20.39,70.06,0
T1-00119,grain_filling,1,12.5,0.45,cloudy,14.26,1558.15,0.73,37.3,50.52,0
T1-00120,panicle_initiation,1,12.5,0.45,cloudy,21.96,1542.8,1.2,31.83,72.38,0
T2-00121,seedling,2,14.0,0.5,cloudy,34.91,1552.12,1.43,37.17,54.49,0
T3-00122,heading,3,15.5,0.65,heavy_rain,31.68,1543.65,1.23,29.73,42.33,0
T1-00123,heading,1,12.5,0.45,sunny,27.09,1535.42,1.89,28.28,85.73,0
T1-00124,seedling,1,12.5,0.45,sunny,31.48,1543.87,1.77,35.75,71.51,0
T2-00125,seedling,2,14.0,0.5,cloudy,9.53,1559.62,0.5,28.63,46.71,1
T3-00126,grain_filling,3,15.5,0.65,cloudy,4.4,1555.16,1.51,20.31,67.02,1
T2-00127,tillering,2,14.0,0.5,sunny,12.1,1553.14,0.72,29.6,64.71,0
T1-00128,seedling,1,12.5,0.45,heavy_rain,10.78,1553.6,1.54,23.21,82.97,1
T1-00129,panicle_initiation,1,12.5,0.45,heavy_rain,24.69,1549.81,1.29,33.29,53.03,0
T2-00130,heading,2,14.0,0.5,cloudy,22.51,1542.17,1.09,27.23,79.52,0
T3-00131,tillering,3,15.5,0.65,heavy_rain,9.8,1532.52,0.53,22.81,73.16,0
T2-00132,tillering,2,14.0,0.5,cloudy,9.09,1546.3,0.72,32.88,67.61,0
T2-00133,panicle_initiation,2,14.0,0.5,cloudy,8.82,1544.12,0.82,25.5,83.58,1
T2-00134,seedling,2,14.0,0.5,sunny,34.16,1531.67,1.71,26.41,75.49,0
T2-00135,tillering,2,14.0,0.5,cloudy,5.42,1546.22,1.03,28.22,50.9,1
T1-00136,grain_filling,1,12.5,0.45,cloudy,18.96,1524.46,1.26,25.42,69.3,0
T3-00137,maturity,3,15.5,0.65,heavy_rain,12.21,1553.59,1.45,30.08,84.34,0
T1-00138,seedling,1,12.5,0.45,sunny,0.0,1548.72,0.92,21.57,91.44,1
T2-00139,panicle_initiation,2,14.0,0.5,sunny,27.81,1545.06,1.99,29.76,53.52,0
T3-00140,heading,3,15.5,0.65,heavy_rain,26.87,1563.12,1.55,12.0,37.85,1
T1-00141,maturity,1,12.5,0.45,sunny,0.0,1550.54,1.14,26.42,39.59,1
T2-00142,maturity,2,14.0,0.5,cloudy,9.29,1520.72,1.51,25.31,87.17,0
T3-00143,grain_filling,3,15.5,0.65,cloudy,18.62,1546.28,1.12,34.58,61.71,0
T3-00144,grain_filling,3,15.5,0.65,heavy_rain,20.95,1544.64,0.69,32.84,48.18,0
T2-00145,seedling,2,14.0,0.5,heavy_rain,4.99,1550.38,1.54,22.35,48.13,1
T1-00146,heading,1,12.5,0.45,sunny,29.15,1560.62,1.14,40.56,16.07,1
T2-00147,panicle_initiation,2,14.0,0.5,heavy_rain,26.51,1537.43,1.09,30.69,44.84,0
T2-00148,heading,2,14.0,0.5,cloudy,32.03,1516.61,2.06,22.54,54.75,0
T1-00149,tillering,1,12.5,0.45,sunny,15.02,1537.9,0.76,28.73,82.73,0
T2-00150,heading,2,14.0,0.5,cloudy,35.22,1529.28,1.5,33.21,51.89,0
T1-00151,seedling,1,12.5,0.45,sunny,5.34,1543.42,1.02,28.81,50.18,1
T3-00152,panicle_initiation,3,15.5,0.65,cloudy,22.41,1555.33,1.83,29.5,69.36,0
T3-00153,heading,3,15.5,0.65,heavy_rain,30.02,1545.03,1.83,28.8,51.59,0
T3-00154,panicle_initiation,3,15.5,0.65,sunny,28.26,1548.08,1.74,31.86,85.34,0
T1-00155,seedling,1,12.5,0.45,sunny,25.19,1532.42,1.45,31.82,35.6,0
T2-00156,heading,2,14.0,0.5,cloudy,24.41,1525.79,0.46,18.51,47.44,0
T3-00157,panicle_initiation,3,15.5,0.65,heavy_rain,32.05,1560.17,0.64,34.49,44.93,0
T1-00158,maturity,1,12.5,0.45,cloudy,6.58,1545.0,1.3,32.13,54.1,1
T2-00159,maturity,2,14.0,0.5,cloudy,10.38,1532.34,1.7,29.75,79.47,0
T1-00160,tillering,1,12.5,0.45,cloudy,4.18,1538.81,1.18,29.14,67.43,1
T1-00161,tillering,1,12.5,0.45,heavy_rain,5.46,1571.25,1.55,19.79,57.53,1
T1-00162,seedling,1,12.5,0.45,cloudy,31.04,1540.73,1.87,27.92,69.68,0
T3-00163,tillering,3,15.5,0.65,sunny,8.41,1554.23,1.77,22.03,39.06,1
T2-00164,maturity,2,14.0,0.5,heavy_rain,3.14,1545.82,1.83,37.1,77.65,1
T2-00165,tillering,2,14.0,0.5,cloudy,12.04,1531.19,1.82,27.34,54.76,0
T2-00166,tillering,2,14.0,0.5,heavy_rain,38.09,1515.45,0.19,20.24,65.97,2
T1-00167,tillering,1,12.5,0.45,sunny,13.79,1537.62,1.58,29.33,66.91,0
T1-00168,seedling,1,12.5,0.45,sunny,31.34,1532.6,1.79,33.04,49.46,0
T2-00169,tillering,2,14.0,0.5,cloudy,3.1,1543.43,1.04,28.29,62.06,1
T3-00170,seedling,3,15.5,0.65,sunny,32.67,1549.8,0.59,32.11,92.5,0
T3-00171,heading,3,15.5,0.65,cloudy,29.34,1571.44,0.76,35.19,89.85,0
T1-00172,grain_filling,1,12.5,0.45,heavy_rain,49.27,1545.88,0.25,30.03,55.39,2
T1-00173,panicle_initiation,1,12.5,0.45,sunny,5.28,1540.76,0.57,23.87,64.39,1
T2-00174,seedling,2,14.0,0.5,sunny,29.76,1535.93,2.02,34.9,61.04,0
T2-00175,panicle_initiation,2,14.0,0.5,heavy_rain,25.22,1532.21,0.87,24.78,88.98,0
T2-00176,maturity,2,14.0,0.5,sunny,7.24,1525.56,0.65,33.69,46.55,0
T3-00177,seedling,3,15.5,0.65,sunny,36.79,1541.34,1.75,33.27,42.17,0
T3-00178,maturity,3,15.5,0.65,cloudy,6.51,1530.23,1.89,23.91,42.22,0
T2-00179,maturity,2,14.0,0.5,cloudy,5.66,1551.47,1.82,33.73,64.55,1
T2-00180,seedling,2,14.0,0.5,cloudy,29.91,1501.64,0.92,19.26,87.2,0
T3-00181,tillering,3,15.5,0.65,sunny,5.76,1544.32,1.38,25.83,40.37,0
T2-00182,panicle_initiation,2,14.0,0.5,cloudy,31.25,1520.95,1.92,24.71,61.05,0
T1-00183,maturity,1,12.5,0.45,heavy_rain,48.44,1523.92,0.14,20.82,84.01,2
T1-00184,maturity,1,12.5,0.45,cloudy,3.77,1537.88,0.69,26.83,78.67,1
T1-00185,panicle_initiation,1,12.5,0.45,cloudy,5.84,1558.42,0.86,28.72,45.78,1
T3-00186,seedling,3,15.5,0.65,sunny,25.44,1539.67,1.15,19.94,79.68,0
T2-00187,maturity,2,14.0,0.5,sunny,8.46,1527.04,0.61,23.87,84.37,0
T3-00188,heading,3,15.5,0.65,heavy_rain,36.43,1528.24,1.29,22.48,54.96,0
T1-00189,grain_filling,1,12.5,0.45,cloudy,23.74,1532.2,0.49,33.73,63.07,0
T1-00190,grain_filling,1,12.5,0.45,sunny,16.8,1552.67,0.46,33.82,86.56,0
T3-00191,panicle_initiation,3,15.5,0.65,cloudy,19.94,1542.06,0.83,21.77,46.45,0
T2-00192,panicle_initiation,2,14.0,0.5,cloudy,20.24,1547.37,1.11,31.5,74.84,0
T1-00193,grain_filling,1,12.5,0.45,sunny,16.91,1539.43,1.48,29.72,46.52,0
T2-00194,panicle_initiation,2,14.0,0.5,cloudy,26.76,1533.57,1.35,23.87,78.13,0
T1-00195,grain_filling,1,12.5,0.45,cloudy,9.09,1540.75,1.69,30.61,50.81,1
T2-00196,panicle_initiation,2,14.0,0.5,cloudy,22.9,1549.28,0.89,32.73,53.73,0
T1-00197,grain_filling,1,12.5,0.45,cloudy,20.71,1539.55,1.58,24.28,83.53,0
T1-00198,maturity,1,12.5,0.45,sunny,11.98,1530.3,1.41,20.44,52.31,0
T2-00199,panicle_initiation,2,14.0,0.5,heavy_rain,24.12,1543.94,1.2,28.5,49.51,0
T1-00200,grain_filling,1,12.5,0.45,cloudy,26.81,1542.6,1.99,32.25,72.59,0
T2-00201,maturity,2,14.0,0.5,sunny,3.93,1541.48,0.7,25.45,61.83,1
T2-00202,heading,2,14.0,0.5,cloudy,33.66,1524.82,1.03,22.95,43.52,0
T2-00203,seedling,2,14.0,0.5,heavy_rain,3.89,1551.3,1.84,22.69,78.51,1
T1-00204,tillering,1,12.5,0.45,cloudy,6.0,1548.59,1.79,27.38,39.22,1
T1-00205,maturity,1,12.5,0.45,heavy_rain,43.31,1529.62,0.37,26.42,53.84,2
T1-00206,maturity,1,12.5,0.45,sunny,6.27,1553.22,1.4,27.91,77.11,1
T2-00207,seedling,2,14.0,0.5,cloudy,3.87,1578.56,1.41,24.71,68.47,1
T1-00208,heading,1,12.5,0.45,heavy_rain,31.52,1553.08,1.96,32.79,90.43,0
T2-00209,heading,2,14.0,0.5,cloudy,31.85,1533.79,1.14,27.14,60.84,0
T2-00210,maturity,2,14.0,0.5,cloudy,10.96,1541.37,1.55,28.18,64.54,0
T3-00211,seedling,3,15.5,0.65,cloudy,29.12,1550.74,0.95,34.0,76.48,0
T3-00212,tillering,3,15.5,0.65,heavy_rain,4.96,1542.63,1.29,29.18,90.37,0
T1-00213,heading,1,12.5,0.45,cloudy,33.88,1562.27,1.69,19.95,74.7,1
T2-00214,maturity,2,14.0,0.5,heavy_rain,5.28,1541.14,1.22,36.12,86.29,1
T3-00215,maturity,3,15.5,0.65,cloudy,9.47,1550.0,0.65,33.89,52.39,0
T2-00216,seedling,2,14.0,0.5,sunny,29.31,1542.4,1.47,22.6,56.42,0
T3-00217,seedling,3,15.5,0.65,sunny,4.68,1558.83,0.88,19.02,68.37,1
T1-00218,tillering,1,12.5,0.45,sunny,7.8,1561.66,0.73,28.24,54.19,1
T2-00219,panicle_initiation,2,14.0,0.5,heavy_rain,29.79,1533.84,1.12,24.54,69.92,0
T1-00220,tillering,1,12.5,0.45,sunny,7.64,1541.69,1.94,28.71,47.56,0
T1-00221,grain_filling,1,12.5,0.45,heavy_rain,51.21,1534.88,0.24,31.89,75.2,2
T1-00222,maturity,1,12.5,0.45,cloudy,11.4,1542.09,0.99,25.15,54.46,0
T1-00223,grain_filling,1,12.5,0.45,sunny,19.45,1534.27,1.51,32.14,78.93,0
T3-00224,seedling,3,15.5,0.65,sunny,31.93,1519.93,1.98,20.98,49.52,0
T3-00225,maturity,3,15.5,0.65,cloudy,2.62,1528.38,1.46,24.06,80.62,1
T1-00226,tillering,1,12.5,0.45,heavy_rain,4.12,1549.73,1.55,31.82,67.16,0
T2-00227,maturity,2,14.0,0.5,sunny,15.34,1545.11,0.59,35.05,50.96,0
T1-00228,maturity,1,12.5,0.45,heavy_rain,11.12,1518.8,0.52,24.46,46.77,0
T3-00229,grain_filling,3,15.5,0.65,heavy_rain,8.42,1520.72,0.86,20.67,70.71,0
T2-00230,heading,2,14.0,0.5,heavy_rain,36.14,1516.66,0.81,23.07,52.71,0
T1-00231,tillering,1,12.5,0.45,cloudy,3.75,1555.15,1.19,20.72,81.89,1
T3-00232,grain_filling,3,15.5,0.65,cloudy,7.38,1553.74,1.84,31.53,61.36,1
T1-00233,panicle_initiation,1,12.5,0.45,cloudy,0.0,1552.96,1.23,31.61,64.83,1
T2-00234,tillering,2,14.0,0.5,sunny,6.99,1555.16,1.03,30.83,50.61,0
T2-00235,heading,2,14.0,0.5,sunny,27.91,1557.84,1.94,30.91,51.02,0
T2-00236,heading,2,14.0,0.5,cloudy,27.12,1535.31,0.55,28.19,87.65,0
T2-00237,heading,2,14.0,0.5,cloudy,30.12,1518.57,1.48,21.42,54.13,0
T2-00238,panicle_initiation,2,14.0,0.5,cloudy,26.12,1539.0,1.98,29.72,85.57,0
T1-00239,panicle_initiation,1,12.5,0.45,heavy_rain,50.78,1550.38,0.19,34.28,56.98,2
T2-00240,maturity,2,14.0,0.5,heavy_rain,48.97,1536.7,0.25,30.21,89.08,2
T2-00241,tillering,2,14.0,0.5,cloudy,2.27,1542.47,1.38,29.34,83.69,1
T2-00242,seedling,2,14.0,0.5,cloudy,31.86,1552.53,1.37,31.2,70.67,0
T3-00243,tillering,3,15.5,0.65,cloudy,10.43,1560.93,1.86,31.0,74.94,0
T2-00244,panicle_initiation,2,14.0,0.5,cloudy,25.73,1529.54,0.79,27.2,66.57,0
T3-00245,grain_filling,3,15.5,0.65,heavy_rain,10.76,1544.42,0.55,37.52,55.98,1
T1-00246,maturity,1,12.5,0.45,heavy_rain,7.98,1553.82,1.44,34.07,57.81,0
T2-00247,panicle_initiation,2,14.0,0.5,sunny,8.09,1535.67,1.35,28.91,95.11,1
T3-00248,panicle_initiation,3,15.5,0.65,cloudy,28.74,1532.93,1.85,24.41,44.18,0
T2-00249,panicle_initiation,2,14.0,0.5,heavy_rain,23.41,1540.16,1.39,27.41,55.1,0
T3-00250,heading,3,15.5,0.65,heavy_rain,32.3,1574.5,1.53,15.9,48.87,1
T2-00251,panicle_initiation,2,14.0,0.5,heavy_rain,32.55,1517.59,0.94,22.66,62.27,0
T3-00252,panicle_initiation,3,15.5,0.65,sunny,0.0,1546.81,0.88,30.76,65.03,1
T3-00253,maturity,3,15.5,0.65,sunny,8.88,1557.07,1.14,27.66,55.03,1
T3-00254,panicle_initiation,3,15.5,0.65,cloudy,18.77,1554.35,1.71,32.39,58.74,0
T3-00255,panicle_initiation,3,15.5,0.65,sunny,7.28,1541.56,0.53,21.76,58.31,1
T1-00256,seedling,1,12.5,0.45,sunny,34.3,1518.55,1.88,20.19,92.08,0
T3-00257,grain_filling,3,15.5,0.65,sunny,18.94,1551.95,0.85,30.21,62.33,0
T2-00258,maturity,2,14.0,0.5,heavy_rain,40.17,1540.86,0.27,27.24,42.33,2
T1-00259,seedling,1,12.5,0.45,heavy_rain,32.69,1535.77,1.27,27.3,85.32,0
T2-00260,heading,2,14.0,0.5,cloudy,30.44,1567.46,2.05,33.6,65.5,0
T3-00261,heading,3,15.5,0.65,cloudy,26.27,1534.96,0.59,20.06,68.6,0
T3-00262,seedling,3,15.5,0.65,cloudy,28.05,1513.15,0.71,22.78,82.89,0
T2-00263,grain_filling,2,14.0,0.5,heavy_rain,40.95,1530.16,0.31,25.87,51.59,2
T2-00264,grain_filling,2,14.0,0.5,sunny,21.34,1542.15,0.87,28.79,80.9,0
T2-00265,grain_filling,2,14.0,0.5,sunny,16.76,1518.53,0.89,21.77,68.04,0
T2-00266,panicle_initiation,2,14.0,0.5,sunny,24.71,1543.13,0.89,26.35,86.31,0
T2-00267,tillering,2,14.0,0.5,cloudy,7.47,1527.32,1.2,20.59,60.28,0
T2-00268,grain_filling,2,14.0,0.5,heavy_rain,45.6,1536.5,0.12,28.02,67.18,2
T3-00269,tillering,3,15.5,0.65,sunny,1.24,1535.13,1.01,31.16,53.49,1
T3-00270,tillering,3,15.5,0.65,cloudy,5.88,1543.87,0.94,21.65,84.48,1
T2-00271,seedling,2,14.0,0.5,sunny,31.34,1553.83,0.8,31.89,62.92,0
T2-00272,seedling,2,14.0,0.5,cloudy,2.47,1547.39,0.81,26.01,85.87,1
T3-00273,grain_filling,3,15.5,0.65,cloudy,21.9,1542.03,1.82,30.15,51.91,0
T2-00274,seedling,2,14.0,0.5,cloudy,6.09,1552.93,1.47,33.1,89.84,1
T1-00275,heading,1,12.5,0.45,heavy_rain,45.63,1524.72,0.18,24.92,80.05,2
T3-00276,grain_filling,3,15.5,0.65,cloudy,3.64,1566.25,1.0,22.34,79.63,1
T1-00277,maturity,1,12.5,0.45,cloudy,10.03,1538.57,1.24,26.68,83.39,0
T1-00278,grain_filling,1,12.5,0.45,heavy_rain,47.4,1525.54,0.37,19.81,46.37,2
T2-00279,grain_filling,2,14.0,0.5,heavy_rain,20.62,1533.35,1.97,24.39,66.45,0
T1-00280,heading,1,12.5,0.45,heavy_rain,0.0,1551.4,0.7,24.34,61.52,1
