node_id,growth_stage,terrace_elevation,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T2-00043,grain_filling,2,cloudy,6.2,1553.74,1.35,27.72,60.33,1
T3-00044,grain_filling,3,heavy_rain,23.56,1519.01,1.1,23.79,81.3,0
T1-00045,grain_filling,1,heavy_rain,42.45,1500.01,0.19,21.84,68.31,2
T2-00046,maturity,2,cloudy,6.73,1537.21,1.13,23.54,43.0,0
T1-00047,seedling,1,heavy_rain,7.01,1552.08,0.7,25.73,51.65,1
T1-00048,heading,1,heavy_rain,34.51,1523.26,0.51,29.98,54.84,0
T3-00049,grain_filling,3,heavy_rain,18.76,1519.48,1.76,20.89,40.21,0
T3-00050,seedling,3,heavy_rain,32.6,1502.74,1.85,26.61,40.12,0
T3-00051,maturity,3,heavy_rain,8.61,1511.39,1.78,31.29,68.24,0
T1-00052,panicle_initiation,1,heavy_rain,24.23,1532.22,0.55,31.6,47.76,0
T3-00053,panicle_initiation,3,cloudy,24.04,1528.77,1.94,26.08,49.32,0
T3-00054,tillering,3,cloudy,6.12,1519.94,0.86,24.31,81.48,0
T3-00055,maturity,3,sunny,6.11,1555.15,1.2,27.61,73.94,1
T3-00056,heading,3,cloudy,32.23,1518.67,0.55,32.55,54.51,0
T2-00057,seedling,2,heavy_rain,4.5,1549.76,1.25,21.72,86.2,1
T2-00058,seedling,2,cloudy,3.99,1558.66,1.79,30.08,85.27,1
T1-00059,seedling,1,heavy_rain,26.3,1504.51,1.61,32.91,83.29,0
T2-00060,panicle_initiation,2,sunny,24.87,1536.12,0.76,33.25,53.46,0
T3-00061,tillering,3,sunny,5.99,1556.89,0.99,28.73,85.54,1
T2-00062,seedling,2,cloudy,33.76,1538.52,0.89,27.3,71.37,0
T1-00063,panicle_initiation,1,cloudy,29.58,1532.24,0.71,32.82,84.25,0
T2-00064,maturity,2,heavy_rain,44.37,1504.35,0.31,26.34,52.96,2
T2-00065,panicle_initiation,2,heavy_rain,44.2,1501.84,0.38,24.68,53.77,2
T1-00066,maturity,1,heavy_rain,44.29,1535.59,0.12,29.49,73.08,2
T2-00067,heading,2,heavy_rain,25.83,1550.64,0.57,38.89,10.57,1
T1-00068,grain_filling,1,heavy_rain,3.56,1551.3,1.28,29.94,57.96,1
T2-00069,seedling,2,sunny,26.56,1510.53,1.69,20.89,60.38,0
T1-00070,maturity,1,sunny,7.09,1558.71,1.8,30.16,53.43,1
T2-00071,heading,2,cloudy,26.6,1517.47,2.0,33.42,45.67,0
T1-00072,seedling,1,sunny,30.33,1528.91,1.32,31.95,52.47,0
T1-00073,panicle_initiation,1,sunny,22.19,1509.05,1.19,30.16,86.87,0
T3-00074,heading,3,sunny,32.45,1534.12,1.18,32.65,84.68,0
T3-00075,seedling,3,cloudy,4.19,1547.01,1.87,21.3,48.89,1
T3-00076,panicle_initiation,3,cloudy,5.93,1557.79,1.05,27.36,47.27,1
T3-00077,tillering,3,cloudy,6.83,1559.12,1.75,23.23,44.96,1
T3-00078,seedling,3,heavy_rain,31.38,1502.78,1.93,21.43,71.54,0
T1-00079,maturity,1,sunny,5.65,1517.14,1.88,33.11,79.79,0
T2-00080,panicle_initiation,2,sunny,25.13,1522.26,1.91,20.87,80.53,0
T2-00081,panicle_initiation,2,cloudy,20.5,1528.25,1.78,32.07,80.98,0
T3-00082,maturity,3,cloudy,7.67,1518.99,1.33,28.38,75.01,0
T2-00083,heading,2,cloudy,34.28,1524.72,1.23,30.33,58.49,0
T3-00084,maturity,3,cloudy,5.74,1551.1,1.1,30.39,81.1,1
T1-00085,heading,1,cloudy,3.59,1550.76,0.53,20.05,86.73,1
T3-00086,heading,3,heavy_rain,25.41,1521.05,1.7,33.41,45.71,0
T3-00087,heading,3,heavy_rain,26.01,1510.4,1.48,27.44,42.82,0
T1-00088,panicle_initiation,1,cloudy,20.79,1519.01,0.96,23.24,67.02,0
T2-00089,panicle_initiation,2,cloudy,27.63,1510.49,1.79,25.54,70.54,0
T2-00090,maturity,2,heavy_rain,6.83,1551.5,1.0,24.64,46.42,1
T3-00091,seedling,3,sunny,27.11,1528.48,1.17,25.94,52.64,0
T1-00092,tillering,1,cloudy,9.73,1513.98,1.64,22.05,50.96,0
T2-00093,grain_filling,2,cloudy,18.57,1508.64,0.97,20.45,73.01,0
T3-00094,grain_filling,3,sunny,6.56,1545.12,1.9,20.61,59.3,1
T3-00095,grain_filling,3,sunny,24.46,1529.24,1.61,21.95,50.34,0
T2-00096,heading,2,sunny,26.26,1520.51,1.95,24.55,42.51,0
T3-00097,grain_filling,3,cloudy,21.48,1532.87,0.87,22.64,50.31,0
T1-00098,grain_filling,1,sunny,17.91,1522.89,1.2,27.05,68.79,0
T3-00099,seedling,3,cloudy,34.47,1523.71,1.9,28.42,43.74,0
T2-00100,grain_filling,2,sunny,22.23,1508.47,0.63,26.49,52.71,0
T3-00101,panicle_initiation,3,heavy_rain,2.58,1552.19,0.59,24.04,84.41,1
T2-00102,tillering,2,cloudy,2.54,1559.29,1.87,34.71,41.0,1
T3-00103,heading,3,cloudy,33.86,1517.09,1.56,29.78,65.45,0
T1-00104,maturity,1,cloudy,7.44,1554.7,1.46,33.63,74.82,1
T1-00105,grain_filling,1,sunny,5.71,1557.49,1.87,32.01,67.3,1
T3-00106,maturity,3,cloudy,7.02,1509.36,1.45,21.95,50.91,0
T1-00107,grain_filling,1,sunny,20.68,1536.75,1.88,33.99,74.57,0
T2-00108,panicle_initiation,2,heavy_rain,7.68,1551.06,0.84,20.68,40.67,1
T1-00109,panicle_initiation,1,heavy_rain,5.71,1548.71,0.6,21.86,65.51,1
T2-00110,tillering,2,heavy_rain,2.12,1555.44,1.71,32.98,54.75,1
T1-00111,seedling,1,cloudy,25.2,1527.58,1.24,34.14,48.33,0
T3-00112,maturity,3,heavy_rain,8.64,1516.13,1.74,34.75,57.03,0
T2-00113,tillering,2,cloudy,11.24,1537.98,1.02,21.52,89.51,0
T1-00114,maturity,1,sunny,12.8,1522.68,1.19,26.42,80.42,0
T1-00115,grain_filling,1,cloudy,17.68,1510.29,1.29,26.28,59.65,0
T1-00116,seedling,1,cloudy,5.52,1553.57,0.61,33.49,64.67,1
T2-00117,seedling,2,cloudy,7.35,1559.88,0.65,21.41,59.44,1
T2-00118,seedling,2,cloudy,6.38,1550.18,0.85,25.15,68.07,1
T1-00119,grain_filling,1,cloudy,3.67,1554.78,1.79,21.67,80.03,1
T1-00120,seedling,1,heavy_rain,26.82,1518.77,1.77,25.07,74.08,0
T1-00121,heading,1,heavy_rain,25.73,1547.71,1.22,36.15,13.58,1
T3-00122,tillering,3,cloudy,10.08,1534.1,1.0,23.9,51.94,0
T1-00123,tillering,1,cloudy,7.15,1554.21,1.9,32.19,55.81,1
T2-00124,heading,2,heavy_rain,44.09,1516.34,0.39,27.87,73.38,2
T3-00125,seedling,3,heavy_rain,31.86,1500.18,0.6,29.67,69.16,0
T1-00126,grain_filling,1,heavy_rain,5.79,1549.5,1.42,23.53,86.9,1
T3-00127,grain_filling,3,heavy_rain,15.41,1537.45,1.82,30.85,87.14,0
T3-00128,seedling,3,cloudy,25.01,1539.78,1.69,26.77,41.85,0
T2-00129,heading,2,sunny,26.2,1535.56,0.61,32.87,63.81,0
T3-00130,maturity,3,cloudy,2.59,1555.45,1.1,21.68,67.45,1
T3-00131,maturity,3,heavy_rain,5.77,1502.07,1.78,23.3,80.15,0
T2-00132,seedling,2,heavy_rain,27.52,1518.85,0.65,24.24,76.98,0
T3-00133,tillering,3,cloudy,6.17,1534.8,1.06,22.85,53.99,0
T2-00134,tillering,2,cloudy,5.48,1528.8,0.68,27.59,46.23,0
T3-00135,heading,3,heavy_rain,29.25,1531.39,1.74,22.77,81.88,0
T2-00136,grain_filling,2,sunny,22.21,1511.47,1.68,27.46,50.49,0
T2-00137,heading,2,heavy_rain,42.21,1537.3,0.26,34.31,56.72,2
T2-00138,panicle_initiation,2,cloudy,27.34,1518.51,1.69,25.67,48.98,0
T1-00139,tillering,1,heavy_rain,49.3,1503.36,0.39,31.89,59.17,2
T1-00140,panicle_initiation,1,heavy_rain,23.5,1538.57,0.96,25.13,47.82,0
T3-00141,seedling,3,cloudy,3.68,1546.42,1.6,24.33,48.85,1
T3-00142,tillering,3,cloudy,7.54,1558.58,1.92,28.21,56.28,1
T3-00143,seedling,3,heavy_rain,33.68,1507.91,1.06,33.11,77.32,0
T3-00144,panicle_initiation,3,heavy_rain,27.47,1503.73,1.09,25.6,47.96,0
T1-00145,seedling,1,cloudy,29.64,1525.08,0.68,30.08,63.32,0
T1-00146,seedling,1,heavy_rain,2.56,1557.97,1.12,23.7,42.3,1
T3-00147,grain_filling,3,heavy_rain,6.54,1550.56,1.36,32.25,54.07,1
T2-00148,seedling,2,sunny,30.37,1525.1,1.22,28.84,82.15,0
T1-00149,grain_filling,1,sunny,2.64,1559.45,1.33,34.72,64.25,1
T3-00150,heading,3,sunny,30.07,1529.29,1.29,29.78,51.36,0
T3-00151,heading,3,cloudy,31.99,1523.8,1.75,28.12,64.0,0
T1-00152,seedling,1,cloudy,4.73,1555.12,0.96,31.74,69.68,1
T2-00153,heading,2,cloudy,33.93,1537.8,0.97,27.64,80.37,0
T1-00154,tillering,1,heavy_rain,41.9,1510.89,0.24,34.61,89.36,2
T3-00155,grain_filling,3,cloudy,3.3,1554.2,0.68,33.44,64.2,1
T2-00156,seedling,2,cloudy,31.98,1523.31,1.53,25.52,76.91,0
T1-00157,maturity,1,heavy_rain,2.91,1558.22,0.58,34.13,64.76,1
T2-00158,seedling,2,heavy_rain,43.82,1524.99,0.38,28.92,40.84,2
T3-00159,panicle_initiation,3,sunny,21.97,1532.03,1.75,30.97,64.67,0
T1-00160,panicle_initiation,1,cloudy,20.1,1525.98,1.31,34.79,85.18,0
T1-00161,grain_filling,1,heavy_rain,20.31,1538.18,0.74,34.09,48.5,0
T2-00162,heading,2,heavy_rain,41.06,1522.86,0.39,31.3,47.79,2
T3-00163,tillering,3,sunny,14.41,1520.5,0.56,31.52,40.36,0
T3-00164,maturity,3,heavy_rain,3.42,1551.61,1.73,27.67,73.85,1
T1-00165,panicle_initiation,1,cloudy,21.61,1512.41,1.86,25.44,46.64,0
T2-00166,grain_filling,2,sunny,18.87,1539.06,0.91,23.38,89.22,0
T2-00167,heading,2,sunny,7.12,1548.51,1.81,23.48,60.2,1
T1-00168,heading,1,heavy_rain,31.39,1559.29,1.85,39.96,19.02,1
T2-00169,seedling,2,heavy_rain,40.27,1503.79,0.36,34.47,77.69,2
T2-00170,tillering,2,heavy_rain,47.69,1527.49,0.17,21.54,82.32,2
T3-00171,seedling,3,cloudy,32.65,1523.48,0.78,25.92,45.34,0
T2-00172,heading,2,cloudy,28.43,1521.33,1.64,26.04,59.86,0
T1-00173,seedling,1,heavy_rain,28.83,1523.08,1.05,23.29,56.63,0
T3-00174,grain_filling,3,sunny,22.49,1515.22,1.3,28.49,68.67,0
T3-00175,maturity,3,cloudy,14.68,1501.85,0.85,31.29,48.47,0
T2-00176,panicle_initiation,2,heavy_rain,2.11,1545.43,1.76,21.83,42.0,1
T2-00177,maturity,2,heavy_rain,4.99,1549.12,0.93,30.01,44.78,1
T3-00178,maturity,3,cloudy,9.1,1522.84,1.74,33.4,46.57,0
T1-00179,tillering,1,sunny,11.12,1513.95,0.85,22.52,75.92,0
T2-00180,maturity,2,sunny,7.69,1545.39,1.57,31.41,43.55,1
T1-00181,tillering,1,heavy_rain,12.49,1506.54,1.26,26.29,88.45,0
T3-00182,tillering,3,cloudy,8.36,1534.69,0.97,24.32,81.37,0
T2-00183,tillering,2,sunny,12.5,1524.49,1.94,23.18,41.85,0
T2-00184,panicle_initiation,2,sunny,6.54,1551.47,1.25,32.12,84.15,1
T2-00185,seedling,2,sunny,3.45,1555.77,1.28,31.92,80.69,1
T2-00186,maturity,2,heavy_rain,5.95,1547.03,0.96,34.27,65.15,1
T3-00187,tillering,3,sunny,9.61,1511.73,0.76,25.27,77.59,0
T1-00188,panicle_initiation,1,heavy_rain,28.52,1501.61,0.57,21.1,74.66,0
T1-00189,panicle_initiation,1,cloudy,29.08,1504.78,0.87,25.43,77.0,0
T1-00190,heading,1,sunny,31.76,1548.25,1.27,37.03,23.49,1
T2-00191,heading,2,sunny,34.7,1503.09,0.7,30.05,88.76,0
T1-00192,tillering,1,cloudy,9.83,1500.06,1.17,29.13,44.11,0
T1-00193,maturity,1,sunny,12.52,1519.54,1.76,30.35,55.73,0
T2-00194,tillering,2,sunny,5.1,1507.81,1.42,34.91,44.26,0
T2-00195,grain_filling,2,cloudy,21.68,1502.68,1.33,26.31,77.44,0
T2-00196,grain_filling,2,heavy_rain,47.8,1521.09,0.2,33.12,77.84,2
T2-00197,tillering,2,heavy_rain,10.24,1533.15,1.89,32.27,87.4,0
T2-00198,heading,2,cloudy,3.69,1557.18,1.12,34.79,72.14,1
T3-00199,seedling,3,cloudy,31.72,1527.95,1.0,23.33,86.19,0
T3-00200,tillering,3,sunny,9.12,1511.52,1.86,20.83,56.05,0
T2-00201,maturity,2,heavy_rain,42.82,1520.29,0.13,21.99,58.34,2
T1-00202,panicle_initiation,1,heavy_rain,20.46,1511.95,0.73,24.7,63.48,0
T2-00203,heading,2,heavy_rain,33.03,1548.65,0.94,36.95,18.39,1
T1-00204,heading,1,sunny,27.62,1516.72,1.59,31.06,66.33,0
T3-00205,grain_filling,3,heavy_rain,6.7,1552.77,0.59,24.32,65.44,1
T1-00206,tillering,1,cloudy,5.99,1504.48,1.51,20.23,81.71,0
T1-00207,heading,1,cloudy,28.61,1559.85,1.01,40.24,16.01,1
T2-00208,seedling,2,cloudy,26.81,1536.62,1.23,25.24,77.29,0
T3-00209,heading,3,cloudy,31.73,1520.44,0.53,20.14,77.52,0
T1-00210,panicle_initiation,1,sunny,28.95,1538.51,0.57,27.52,70.59,0
T3-00211,seedling,3,heavy_rain,3.07,1554.77,1.83,29.17,69.17,1
T1-00212,maturity,1,cloudy,14.58,1516.65,0.81,26.26,84.57,0
T1-00213,grain_filling,1,cloudy,20.69,1510.72,1.44,33.53,40.88,0
T1-00214,grain_filling,1,cloudy,18.94,1509.42,1.67,26.61,68.98,0
T2-00215,maturity,2,heavy_rain,11.95,1533.06,1.99,32.84,42.95,0
T3-00216,maturity,3,cloudy,11.69,1526.96,0.99,23.54,72.2,0
T3-00217,panicle_initiation,3,heavy_rain,20.29,1533.58,1.46,27.48,46.7,0
T3-00218,tillering,3,sunny,14.38,1538.85,1.48,24.21,87.55,0
T3-00219,grain_filling,3,cloudy,20.32,1529.86,1.45,21.11,59.14,0
T2-00220,seedling,2,cloudy,3.35,1548.95,1.74,20.05,56.1,1
T1-00221,tillering,1,cloudy,8.58,1518.84,1.6,20.17,58.82,0
T3-00222,panicle_initiation,3,sunny,20.88,1531.32,1.79,29.82,62.17,0
T1-00223,tillering,1,heavy_rain,6.42,1511.76,1.83,25.91,40.74,0
T1-00224,heading,1,heavy_rain,34.58,1527.82,1.75,32.64,58.31,0
T3-00225,panicle_initiation,3,cloudy,3.64,1557.93,0.61,31.92,75.15,1
T2-00226,maturity,2,sunny,5.8,1547.7,0.58,29.65,67.73,1
T2-00227,grain_filling,2,heavy_rain,42.8,1538.51,0.1,21.86,59.39,2
T3-00228,seedling,3,heavy_rain,34.2,1535.02,1.09,26.22,87.88,0
T1-00229,tillering,1,cloudy,4.44,1545.46,1.33,34.79,75.62,1
T3-00230,panicle_initiation,3,sunny,27.46,1522.71,1.89,25.82,79.56,0
T3-00231,tillering,3,sunny,7.08,1555.68,1.27,22.04,72.77,1
T3-00232,grain_filling,3,cloudy,15.83,1502.91,1.71,25.68,47.75,0
T3-00233,maturity,3,heavy_rain,12.09,1525.86,1.14,30.78,67.52,0
T1-00234,grain_filling,1,heavy_rain,15.04,1521.86,1.18,26.75,88.14,0
T1-00235,grain_filling,1,sunny,2.7,1554.51,0.72,27.34,76.93,1
T2-00236,panicle_initiation,2,heavy_rain,26.23,1539.15,0.53,32.34,77.41,0
T3-00237,heading,3,sunny,25.44,1532.63,0.75,26.26,42.56,0
T3-00238,maturity,3,sunny,11.55,1504.4,0.78,20.26,83.08,0
T2-00239,panicle_initiation,2,sunny,20.2,1536.34,1.96,30.19,63.89,0
T2-00240,seedling,2,heavy_rain,41.54,1523.98,0.28,24.69,49.93,2
T2-00241,tillering,2,cloudy,8.32,1528.78,0.81,29.97,46.74,0
T2-00242,grain_filling,2,cloudy,24.27,1529.67,1.17,23.9,52.22,0
T3-00243,grain_filling,3,heavy_rain,18.25,1519.09,0.58,34.58,86.24,0
T3-00244,heading,3,cloudy,31.51,1508.38,1.28,25.81,57.13,0
T3-00245,seedling,3,sunny,6.53,1557.96,1.8,20.5,72.7,1
T1-00246,seedling,1,cloudy,26.77,1513.5,1.36,24.0,51.47,0
T3-00247,grain_filling,3,sunny,20.88,1512.92,1.06,33.09,56.96,0
T3-00248,grain_filling,3,cloudy,22.63,1509.58,0.95,34.83,60.43,0
T2-00249,heading,2,sunny,33.92,1511.12,1.28,25.68,42.53,0
T2-00250,tillering,2,sunny,3.24,1552.79,1.34,25.39,58.38,1
T3-00251,grain_filling,3,cloudy,4.1,1551.31,1.86,33.03,68.39,1
T2-00252,panicle_initiation,2,heavy_rain,7.64,1559.08,1.0,26.87,87.88,1
T3-00253,panicle_initiation,3,heavy_rain,22.73,1530.17,1.35,22.1,59.37,0
T1-00254,grain_filling,1,sunny,18.37,1519.02,1.07,31.07,57.85,0
T2-00255,panicle_initiation,2,heavy_rain,25.14,1538.28,1.22,21.88,82.8,0
T1-00256,tillering,1,heavy_rain,7.96,1503.06,1.46,21.22,64.94,0
T1-00257,maturity,1,cloudy,7.86,1555.16,0.96,33.49,88.89,1
T1-00258,heading,1,cloudy,33.14,1518.67,1.7,26.82,71.1,0
T1-00259,grain_filling,1,sunny,20.33,1504.88,1.04,31.05,45.13,0
T1-00260,seedling,1,sunny,34.33,1530.19,1.95,26.29,77.99,0
T2-00261,maturity,2,cloudy,8.94,1518.44,1.17,26.18,74.15,0
T2-00262,tillering,2,heavy_rain,44.46,1519.54,0.29,21.41,76.47,2
T1-00263,grain_filling,1,sunny,2.87,1555.62,0.87,28.59,83.28,1
T2-00264,seedling,2,sunny,25.71,1535.75,1.09,31.8,61.72,0
T1-00265,grain_filling,1,heavy_rain,3.87,1557.97,0.58,34.76,55.61,1
T3-00266,tillering,3,heavy_rain,10.48,1528.41,1.38,28.58,52.51,0
T2-00267,seedling,2,sunny,25.49,1510.17,1.45,26.76,88.03,0
T1-00268,tillering,1,sunny,5.16,1528.12,0.87,33.4,88.69,0
T2-00269,seedling,2,cloudy,29.25,1517.1,0.96,26.42,65.65,0
T3-00270,grain_filling,3,heavy_rain,17.92,1525.34,0.86,24.21,77.9,0
T1-00271,tillering,1,heavy_rain,41.15,1526.44,0.29,34.56,54.63,2
T1-00272,heading,1,sunny,27.15,1519.1,1.08,24.33,60.06,0
T1-00273,panicle_initiation,1,cloudy,7.46,1553.58,1.73,23.01,45.74,1
T2-00274,panicle_initiation,2,cloudy,5.82,1550.0,1.7,34.72,85.56,1
T1-00275,heading,1,heavy_rain,46.45,1515.74,0.13,23.44,83.29,2
T2-00276,panicle_initiation,2,cloudy,29.62,1508.07,1.1,25.9,56.16,0
T3-00277,panicle_initiation,3,heavy_rain,20.0,1504.31,1.8,33.55,50.42,0
T3-00278,maturity,3,sunny,3.77,1553.7,1.04,33.94,46.97,1
T1-00279,heading,1,heavy_rain,32.6,1533.45,0.8,20.26,62.57,0
T1-00280,seedling,1,cloudy,27.89,1537.02,1.52,23.77,81.93,0
T3-00281,tillering,3,sunny,5.05,1520.48,0.86,25.07,83.44,0
T2-00282,grain_filling,2,cloudy,24.95,1517.48,1.86,31.73,50.09,0
T3-00283,panicle_initiation,3,heavy_rain,21.56,1518.34,1.91,25.37,41.87,0
T3-00284,heading,3,sunny,7.28,1547.57,0.75,20.04,76.15,1
T1-00285,maturity,1,sunny,8.83,1503.47,1.93,28.87,41.29,0
T3-00286,tillering,3,heavy_rain,8.98,1529.0,1.75,26.9,44.26,0
T1-00287,seedling,1,heavy_rain,32.57,1536.27,1.11,31.57,66.09,0
T1-00288,maturity,1,heavy_rain,7.18,1558.76,0.89,31.39,84.63,1
T3-00289,seedling,3,sunny,31.04,1535.4,1.64,30.37,49.86,0
T3-00290,maturity,3,heavy_rain,6.44,1502.48,0.69,28.02,71.57,0
T1-00291,heading,1,cloudy,33.89,1519.16,0.62,27.86,57.87,0
T2-00292,seedling,2,heavy_rain,34.1,1528.95,1.27,20.57,85.29,0
T3-00293,panicle_initiation,3,heavy_rain,21.12,1535.34,1.75,27.1,58.22,0
T2-00294,seedling,2,sunny,5.71,1550.18,1.41,25.71,66.62,1
T2-00295,seedling,2,sunny,26.3,1524.64,0.93,21.96,54.1,0
T3-00296,grain_filling,3,cloudy,24.99,1506.49,1.86,26.91,66.46,0
T1-00297,maturity,1,cloudy,11.75,1527.07,1.07,21.01,81.64,0
T2-00298,seedling,2,cloudy,31.31,1523.69,1.37,34.1,64.11,0
T3-00299,heading,3,sunny,30.72,1539.75,1.65,24.68,47.18,0
T3-00300,maturity,3,heavy_rain,6.9,1550.98,1.29,33.24,89.13,1
T1-00301,grain_filling,1,cloudy,5.32,1556.48,1.66,34.67,74.91,1
T2-00302,grain_filling,2,sunny,7.32,1557.89,0.73,20.57,74.56,1
T2-00303,maturity,2,heavy_rain,8.0,1501.24,1.16,23.74,41.8,0
T1-00304,tillering,1,heavy_rain,8.62,1507.99,1.36,22.02,72.76,0
T2-00305,heading,2,cloudy,30.12,1531.56,0.69,23.79,75.64,0
T2-00306,seedling,2,sunny,28.57,1520.69,1.13,20.24,68.74,0
T3-00307,grain_filling,3,cloudy,19.56,1536.52,1.04,33.13,72.12,0
T3-00308,tillering,3,heavy_rain,13.71,1522.28,1.21,23.43,83.8,0
T3-00309,seedling,3,sunny,30.55,1533.37,1.77,31.18,83.91,0
T1-00310,maturity,1,sunny,2.94,1545.19,1.09,33.99,46.48,1
T2-00311,seedling,2,sunny,29.4,1518.15,1.87,31.25,56.32,0
T1-00312,heading,1,heavy_rain,27.15,1556.8,0.75,38.84,14.9,1
T3-00313,panicle_initiation,3,cloudy,29.02,1524.43,1.49,31.01,86.87,0
T2-00314,maturity,2,sunny,13.67,1520.06,1.97,20.63,42.25,0
T1-00315,panicle_initiation,1,cloudy,24.18,1536.64,0.91,23.56,43.01,0
T3-00316,seedling,3,cloudy,31.78,1518.41,0.85,22.39,56.86,0
T2-00317,tillering,2,sunny,9.94,1505.9,1.58,32.04,63.15,0
T2-00318,tillering,2,heavy_rain,47.32,1538.66,0.32,29.15,69.21,2
T2-00319,panicle_initiation,2,heavy_rain,26.8,1518.56,0.82,34.84,43.42,0
T1-00320,seedling,1,cloudy,2.85,1557.79,0.66,24.26,71.64,1
T1-00321,heading,1,heavy_rain,33.03,1533.11,0.55,24.22,48.52,0
T3-00322,grain_filling,3,heavy_rain,5.92,1550.74,0.92,27.1,69.01,1
T3-00323,panicle_initiation,3,sunny,4.71,1556.13,1.4,27.38,66.75,1
T3-00324,seedling,3,sunny,31.0,1525.54,0.55,25.41,43.88,0
T3-00325,heading,3,heavy_rain,34.78,1501.56,1.45,20.29,55.74,0
T1-00326,tillering,1,cloudy,7.62,1516.81,0.71,20.9,49.16,0
T3-00327,seedling,3,sunny,30.04,1504.58,1.15,23.47,74.99,0
T1-00328,heading,1,sunny,32.77,1533.19,0.74,25.61,70.7,0
T2-00329,heading,2,sunny,28.69,1506.16,1.72,31.25,41.18,0
T1-00330,maturity,1,cloudy,4.66,1558.65,1.95,22.16,68.81,1
T1-00331,tillering,1,sunny,9.32,1536.62,0.59,22.81,71.5,0
T3-00332,panicle_initiation,3,sunny,7.41,1554.21,1.53,25.57,89.48,1
T3-00333,tillering,3,cloudy,10.23,1525.23,1.72,21.18,86.76,0
T2-00334,heading,2,sunny,30.09,1513.18,1.34,33.7,57.43,0
T2-00335,grain_filling,2,cloudy,7.69,1552.0,1.6,26.99,43.19,1
