node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T1-00093,heading,1,12.5,0.45,cloudy,33.82,1508.73,0.84,32.79,47.38,0
T1-00094,tillering,1,12.5,0.45,heavy_rain,5.43,1553.2,1.45,32.67,86.78,1
T2-00095,tillering,2,14.0,0.5,heavy_rain,9.23,1506.21,1.44,24.18,60.5,0
T1-00096,tillering,1,12.5,0.45,heavy_rain,10.58,1507.17,0.95,30.56,51.43,0
T3-00097,seedling,3,15.5,0.65,heavy_rain,29.4,1507.06,0.49,20.23,66.77,0
T3-00098,seedling,3,15.5,0.65,cloudy,3.18,1551.59,0.95,20.52,77.51,1
T2-00099,maturity,2,14.0,0.5,heavy_rain,9.41,1528.18,1.77,27.18,67.93,0
T2-00100,panicle_initiation,2,14.0,0.5,cloudy,28.07,1535.84,1.64,20.99,76.12,0
T2-00101,panicle_initiation,2,14.0,0.5,sunny,17.47,1534.3,1.87,29.47,83.43,0
T3-00102,tillering,3,15.5,0.65,cloudy,10.84,1527.75,1.77,29.11,88.22,0
T3-00103,tillering,3,15.5,0.65,cloudy,8.05,1549.26,1.16,18.31,59.48,1
T3-00104,seedling,3,15.5,0.65,cloudy,35.08,1531.08,0.75,22.68,79.0,0
T3-00105,panicle_initiation,3,15.5,0.65,cloudy,4.07,1557.2,1.19,22.74,51.49,1
T2-00106,panicle_initiation,2,14.0,0.5,cloudy,20.31,1536.97,0.7,22.28,77.81,0
T1-00107,grain_filling,1,12.5,0.45,sunny,25.93,1517.12,0.85,34.71,82.66,0
T3-00108,seedling,3,15.5,0.65,sunny,1.02,1562.62,0.76,25.21,92.59,1
T3-00109,tillering,3,15.5,0.65,heavy_rain,9.76,1551.79,1.17,24.88,77.53,0
T2-00110,grain_filling,2,14.0,0.5,cloudy,16.59,1508.16,1.46,23.6,78.78,0
T1-00111,seedling,1,12.5,0.45,cloudy,36.51,1502.06,0.48,24.67,47.08,0
T1-00112,heading,1,12.5,0.45,sunny,25.3,1508.44,1.9,25.52,87.53,0
T2-00113,tillering,2,14.0,0.5,sunny,12.97,1522.78,1.44,24.47,50.76,0
T2-00114,seedling,2,14.0,0.5,heavy_rain,46.05,1490.06,0.15,25.24,75.0,2
T3-00115,tillering,3,15.5,0.65,sunny,11.01,1525.44,1.22,26.47,75.3,0
T2-00116,maturity,2,14.0,0.5,sunny,5.7,1535.24,0.9,27.41,49.22,1
T2-00117,tillering,2,14.0,0.5,cloudy,8.99,1516.96,1.05,29.47,73.62,0
T3-00118,panicle_initiation,3,15.5,0.65,heavy_rain,27.26,1517.67,0.88,23.82,67.17,0
T3-00119,tillering,3,15.5,0.65,sunny,9.12,1514.84,1.0,18.47,58.94,0
T1-00120,grain_filling,1,12.5,0.45,heavy_rain,0.0,1549.8,0.59,18.24,76.83,1
T2-00121,grain_filling,2,14.0,0.5,sunny,18.36,1528.11,1.06,27.74,40.16,0
T2-00122,seedling,2,14.0,0.5,sunny,24.82,1513.32,1.82,26.78,74.39,0
T3-00123,panicle_initiation,3,15.5,0.65,heavy_rain,29.64,1515.87,1.32,34.95,66.62,0
T1-00124,seedling,1,12.5,0.45,heavy_rain,44.8,1510.69,0.18,33.09,60.73,2
T3-00125,panicle_initiation,3,15.5,0.65,sunny,4.79,1559.18,1.85,31.85,59.02,1
T3-00126,panicle_initiation,3,15.5,0.65,cloudy,8.99,1565.12,0.81,26.31,77.12,1
T1-00127,heading,1,12.5,0.45,sunny,31.45,1509.56,1.61,21.44,77.34,0
T2-00128,grain_filling,2,14.0,0.5,heavy_rain,1.57,1534.08,0.77,20.71,46.56,1
T3-00129,grain_filling,3,15.5,0.65,heavy_rain,22.19,1533.63,1.13,26.37,71.12,0
T2-00130,panicle_initiation,2,14.0,0.5,heavy_rain,40.36,1511.88,0.18,29.15,42.48,2
T2-00131,heading,2,14.0,0.5,heavy_rain,33.49,1525.25,0.62,26.8,66.94,0
T2-00132,maturity,2,14.0,0.5,cloudy,5.86,1549.69,0.9,26.58,43.82,1
T3-00133,grain_filling,3,15.5,0.65,cloudy,3.97,1546.87,1.27,32.24,85.97,1
T1-00134,heading,1,12.5,0.45,cloudy,28.35,1519.64,1.82,30.67,46.84,0
T2-00135,tillering,2,14.0,0.5,cloudy,7.69,1528.29,2.01,27.59,63.21,0
T3-00136,maturity,3,15.5,0.65,sunny,4.49,1526.28,1.49,19.67,47.8,0
T2-00137,panicle_initiation,2,14.0,0.5,sunny,21.87,1524.63,1.42,29.0,57.89,0
T2-00138,maturity,2,14.0,0.5,heavy_rain,5.85,1545.25,1.6,24.6,45.62,1
T2-00139,seedling,2,14.0,0.5,cloudy,9.8,1556.18,1.22,27.02,41.79,1
T2-00140,seedling,2,14.0,0.5,heavy_rain,9.41,1542.16,1.65,33.02,83.15,1
T2-00141,seedling,2,14.0,0.5,cloudy,8.92,1556.81,1.03,29.92,67.02,1
T1-00142,grain_filling,1,12.5,0.45,cloudy,7.07,1553.96,0.56,35.27,66.47,1
T2-00143,seedling,2,14.0,0.5,cloudy,23.72,1533.78,0.7,31.39,88.97,0
T2-00144,grain_filling,2,14.0,0.5,heavy_rain,15.21,1489.52,1.91,33.41,39.27,0
T1-00145,tillering,1,12.5,0.45,heavy_rain,46.74,1496.93,0.28,26.75,61.13,2
T2-00146,tillering,2,14.0,0.5,cloudy,8.38,1529.67,0.68,29.8,62.68,0
T1-00147,heading,1,12.5,0.45,sunny,25.44,1518.72,1.38,34.04,69.29,0
T3-00148,grain_filling,3,15.5,0.65,sunny,16.18,1522.56,1.61,21.35,70.58,0
T1-00149,tillering,1,12.5,0.45,sunny,5.22,1547.95,0.98,32.87,86.46,1
T2-00150,tillering,2,14.0,0.5,cloudy,10.27,1525.89,1.63,34.03,81.46,0
T3-00151,seedling,3,15.5,0.65,sunny,31.39,1521.41,1.69,35.16,76.56,0
T3-00152,tillering,3,15.5,0.65,heavy_rain,13.04,1521.55,1.86,32.92,90.87,0
T2-00153,maturity,2,14.0,0.5,cloudy,7.84,1545.81,0.47,26.54,44.36,0
T2-00154,grain_filling,2,14.0,0.5,sunny,19.22,1532.18,1.39,34.49,41.51,0
T1-00155,heading,1,12.5,0.45,sunny,27.1,1523.49,1.7,21.98,72.01,0
T1-00156,panicle_initiation,1,12.5,0.45,heavy_rain,43.08,1498.04,0.22,22.74,60.74,2
T3-00157,maturity,3,15.5,0.65,heavy_rain,3.25,1546.77,1.5,25.3,56.66,1
T3-00158,grain_filling,3,15.5,0.65,cloudy,21.57,1531.7,1.65,22.77,82.58,0
T3-00159,maturity,3,15.5,0.65,cloudy,5.7,1536.91,0.84,24.51,74.41,1
T2-00160,seedling,2,14.0,0.5,cloudy,33.86,1539.42,1.19,35.36,53.54,0
T3-00161,tillering,3,15.5,0.65,sunny,13.26,1532.44,1.72,27.6,91.16,0
T2-00162,heading,2,14.0,0.5,cloudy,25.13,1526.82,1.02,31.0,46.53,0
T3-00163,seedling,3,15.5,0.65,heavy_rain,5.13,1541.9,0.93,25.86,70.96,1
T1-00164,tillering,1,12.5,0.45,sunny,7.67,1545.93,1.86,33.68,49.76,1
T1-00165,maturity,1,12.5,0.45,cloudy,8.81,1542.22,1.97,25.02,66.63,0
T1-00166,seedling,1,12.5,0.45,cloudy,29.2,1526.39,1.56,32.66,76.25,0
T1-00167,panicle_initiation,1,12.5,0.45,cloudy,26.89,1508.91,0.95,26.3,51.29,0
T1-00168,grain_filling,1,12.5,0.45,cloudy,22.04,1509.75,0.83,22.92,67.11,0
T1-00169,tillering,1,12.5,0.45,cloudy,10.3,1514.89,1.06,26.04,64.62,0
T3-00170,tillering,3,15.5,0.65,cloudy,12.9,1523.46,1.3,28.78,84.77,0
T3-00171,heading,3,15.5,0.65,sunny,0.05,1547.37,0.78,26.68,88.08,1
T1-00172,seedling,1,12.5,0.45,heavy_rain,25.83,1518.32,0.91,34.29,56.19,0
T2-00173,panicle_initiation,2,14.0,0.5,cloudy,28.85,1500.71,1.03,19.68,57.07,0
T1-00174,grain_filling,1,12.5,0.45,cloudy,20.35,1510.07,0.99,29.77,62.6,0
T1-00175,seedling,1,12.5,0.45,sunny,31.9,1525.59,1.15,33.29,74.68,0
T3-00176,panicle_initiation,3,15.5,0.65,heavy_rain,28.14,1506.35,1.03,32.42,74.05,0
T2-00177,seedling,2,14.0,0.5,heavy_rain,6.07,1555.93,1.02,30.98,50.56,1
T2-00178,heading,2,14.0,0.5,heavy_rain,36.44,1495.34,0.17,22.75,40.44,2
T2-00179,panicle_initiation,2,14.0,0.5,sunny,7.6,1552.8,1.93,33.18,82.68,1
T1-00180,seedling,1,12.5,0.45,cloudy,33.54,1509.64,0.99,25.25,53.97,0
T2-00181,seedling,2,14.0,0.5,heavy_rain,3.26,1560.01,0.8,24.59,64.38,1
T3-00182,panicle_initiation,3,15.5,0.65,cloudy,17.15,1523.09,1.42,22.33,49.44,0
T1-00183,seedling,1,12.5,0.45,heavy_rain,50.46,1500.21,0.26,28.99,46.22,2
T1-00184,seedling,1,12.5,0.45,cloudy,31.97,1510.01,1.65,25.21,83.67,0
T3-00185,seedling,3,15.5,0.65,heavy_rain,30.65,1520.55,1.95,28.67,79.23,0
T3-00186,maturity,3,15.5,0.65,heavy_rain,11.96,1518.92,0.67,28.38,42.32,0
T2-00187,tillering,2,14.0,0.5,heavy_rain,47.64,1532.86,0.25,23.0,44.86,2
T1-00188,panicle_initiation,1,12.5,0.45,sunny,21.61,1544.83,1.37,31.03,55.6,0
T3-00189,grain_filling,3,15.5,0.65,sunny,23.38,1520.95,0.72,29.31,38.83,0
T3-00190,panicle_initiation,3,15.5,0.65,cloudy,21.61,1519.96,0.54,28.48,75.69,0
T1-00191,seedling,1,12.5,0.45,heavy_rain,5.46,1547.81,1.56,24.05,47.47,1
T2-00192,maturity,2,14.0,0.5,cloudy,2.13,1540.92,1.25,27.34,54.01,1
T1-00193,seedling,1,12.5,0.45,cloudy,6.24,1553.58,1.9,21.7,54.76,1
T1-00194,maturity,1,12.5,0.45,cloudy,14.38,1528.42,1.0,25.8,59.41,0
T3-00195,heading,3,15.5,0.65,sunny,25.37,1537.08,1.71,32.58,88.36,0
T1-00196,grain_filling,1,12.5,0.45,heavy_rain,5.0,1565.03,1.33,33.25,61.84,1
T1-00197,seedling,1,12.5,0.45,sunny,30.29,1535.82,0.95,31.59,43.22,0
T3-00198,seedling,3,15.5,0.65,sunny,30.52,1527.01,0.61,33.61,55.29,0
T1-00199,panicle_initiation,1,12.5,0.45,cloudy,26.53,1502.51,0.79,31.22,41.33,0
T3-00200,seedling,3,15.5,0.65,sunny,28.66,1509.76,0.54,31.69,83.42,0
T2-00201,tillering,2,14.0,0.5,cloudy,8.36,1526.41,0.63,23.23,67.6,0
T3-00202,panicle_initiation,3,15.5,0.65,sunny,7.63,1550.9,0.56,31.17,88.51,1
T1-00203,heading,1,12.5,0.45,heavy_rain,43.3,1521.36,0.21,29.05,53.71,2
T2-00204,seedling,2,14.0,0.5,sunny,26.3,1504.33,0.92,32.48,64.05,0
T2-00205,tillering,2,14.0,0.5,cloudy,13.11,1528.08,1.53,30.43,47.39,0
T3-00206,panicle_initiation,3,15.5,0.65,sunny,7.2,1551.87,0.55,21.06,61.52,1
T2-00207,seedling,2,14.0,0.5,sunny,29.68,1511.97,1.34,34.84,73.91,0
T1-00208,seedling,1,12.5,0.45,sunny,33.75,1537.45,0.93,34.02,56.97,0
T1-00209,grain_filling,1,12.5,0.45,heavy_rain,25.82,1526.2,1.21,17.19,81.65,0
T1-00210,maturity,1,12.5,0.45,heavy_rain,41.09,1520.6,0.38,22.64,73.66,2
T1-00211,grain_filling,1,12.5,0.45,heavy_rain,19.95,1523.87,1.84,21.16,52.9,0
T2-00212,maturity,2,14.0,0.5,heavy_rain,7.84,1556.46,0.99,33.71,42.81,1
T1-00213,heading,1,12.5,0.45,sunny,33.59,1515.59,0.56,22.71,78.88,0
T3-00214,seedling,3,15.5,0.65,cloudy,35.74,1511.48,0.95,33.85,51.96,0
T1-00215,seedling,1,12.5,0.45,sunny,35.11,1538.34,1.62,36.14,60.31,0
T1-00216,tillering,1,12.5,0.45,cloudy,14.9,1533.98,1.78,29.26,69.61,0
T3-00217,panicle_initiation,3,15.5,0.65,cloudy,31.86,1518.81,1.81,34.74,47.57,0
T3-00218,grain_filling,3,15.5,0.65,heavy_rain,18.76,1516.46,0.82,23.56,50.71,0
T3-00219,panicle_initiation,3,15.5,0.65,cloudy,25.05,1497.06,0.62,25.16,75.8,0
T1-00220,heading,1,12.5,0.45,cloudy,30.78,1557.87,0.69,36.69,23.13,1
T1-00221,heading,1,12.5,0.45,sunny,31.88,1530.35,1.45,33.33,49.01,0
T1-00222,seedling,1,12.5,0.45,cloudy,24.77,1511.82,1.63,32.48,38.74,0
T2-00223,seedling,2,14.0,0.5,sunny,26.88,1553.82,0.92,31.61,87.44,0
T2-00224,grain_filling,2,14.0,0.5,heavy_rain,16.24,1517.59,0.61,23.96,57.39,0
T3-00225,seedling,3,15.5,0.65,sunny,31.84,1532.77,1.39,23.17,51.8,0
T1-00226,grain_filling,1,12.5,0.45,cloudy,15.01,1501.64,0.72,27.98,50.83,0
T3-00227,panicle_initiation,3,15.5,0.65,heavy_rain,18.65,1507.04,0.93,22.71,78.55,0
T1-00228,seedling,1,12.5,0.45,sunny,26.11,1514.59,1.68,26.63,56.1,0
T3-00229,panicle_initiation,3,15.5,0.65,heavy_rain,0.0,1550.21,1.74,26.05,41.86,1
T1-00230,heading,1,12.5,0.45,heavy_rain,48.72,1555.09,0.24,28.65,67.14,2
T1-00231,tillering,1,12.5,0.45,heavy_rain,39.26,1518.09,0.26,30.93,96.04,2
T1-00232,heading,1,12.5,0.45,heavy_rain,24.76,1548.15,0.85,24.7,85.92,0
T3-00233,heading,3,15.5,0.65,heavy_rain,34.56,1521.94,1.31,23.1,71.21,0
T3-00234,tillering,3,15.5,0.65,sunny,11.62,1530.42,1.61,29.46,63.04,0
T1-00235,seedling,1,12.5,0.45,sunny,24.28,1514.66,1.89,26.46,57.35,0
T1-00236,panicle_initiation,1,12.5,0.45,cloudy,21.82,1507.75,0.56,18.9,60.46,0
T2-00237,panicle_initiation,2,14.0,0.5,sunny,6.98,1550.12,1.9,27.08,80.86,1
T1-00238,panicle_initiation,1,12.5,0.45,sunny,21.59,1514.34,0.82,31.09,52.36,0
T2-00239,heading,2,14.0,0.5,sunny,27.11,1520.67,0.87,22.02,79.35,0
T2-00240,grain_filling,2,14.0,0.5,cloudy,21.86,1525.38,1.64,31.16,82.54,0
T3-00241,tillering,3,15.5,0.65,sunny,4.72,1561.31,1.93,31.73,73.85,1
T2-00242,seedling,2,14.0,0.5,cloudy,7.06,1566.61,1.52,27.89,53.69,1
T2-00243,heading,2,14.0,0.5,cloudy,30.7,1512.91,1.45,25.61,47.77,0
T1-00244,heading,1,12.5,0.45,cloudy,35.39,1540.61,1.98,41.17,17.19,1
T2-00245,grain_filling,2,14.0,0.5,cloudy,25.42,1506.41,1.89,25.01,50.55,0
T1-00246,tillering,1,12.5,0.45,cloudy,18.55,1498.91,0.72,25.36,58.85,0
T3-00247,grain_filling,3,15.5,0.65,heavy_rain,16.21,1504.36,0.61,29.3,60.07,0
T3-00248,panicle_initiation,3,15.5,0.65,cloudy,21.26,1539.24,1.1,29.63,63.45,0
T2-00249,maturity,2,14.0,0.5,sunny,4.51,1540.27,1.63,33.76,48.36,0
T3-00250,seedling,3,15.5,0.65,cloudy,4.6,1544.66,1.4,33.36,43.63,1
T3-00251,panicle_initiation,3,15.5,0.65,cloudy,0.0,1548.16,1.17,21.58,60.77,1
T1-00252,tillering,1,12.5,0.45,cloudy,9.97,1510.13,1.61,36.69,58.64,0
T3-00253,heading,3,15.5,0.65,heavy_rain,3.26,1548.65,0.59,30.98,66.67,1
T1-00254,panicle_initiation,1,12.5,0.45,cloudy,5.49,1548.96,1.54,22.12,72.42,1
T3-00255,grain_filling,3,15.5,0.65,cloudy,5.65,1546.08,1.28,29.63,44.27,1
T1-00256,heading,1,12.5,0.45,heavy_rain,44.59,1502.5,0.15,32.89,65.49,2
T2-00257,panicle_initiation,2,14.0,0.5,cloudy,6.26,1543.81,1.06,30.79,62.65,1
T2-00258,seedling,2,14.0,0.5,sunny,29.42,1525.72,1.88,23.94,46.67,0
T2-00259,seedling,2,14.0,0.5,cloudy,35.19,1527.91,1.92,29.92,42.75,0
T1-00260,tillering,1,12.5,0.45,heavy_rain,12.95,1505.87,0.49,32.42,73.2,0
T1-00261,heading,1,12.5,0.45,cloudy,24.49,1534.9,1.69,34.9,72.55,0
T1-00262,heading,1,12.5,0.45,heavy_rain,30.04,1513.23,0.74,34.0,55.29,0
T3-00263,grain_filling,3,15.5,0.65,sunny,16.42,1491.23,1.6,20.83,80.06,0
T3-00264,tillering,3,15.5,0.65,cloudy,13.53,1514.27,0.98,30.03,44.95,0
T2-00265,heading,2,14.0,0.5,heavy_rain,31.94,1519.92,1.24,26.64,67.12,0
T3-00266,grain_filling,3,15.5,0.65,heavy_rain,16.49,1523.28,1.52,29.03,92.8,0
T1-00267,maturity,1,12.5,0.45,cloudy,15.35,1517.59,1.19,18.85,48.32,0
T1-00268,tillering,1,12.5,0.45,cloudy,1.58,1527.78,1.57,29.28,52.97,0
T2-00269,panicle_initiation,2,14.0,0.5,cloudy,24.35,1507.45,0.81,23.47,55.51,0
T2-00270,heading,2,14.0,0.5,sunny,31.91,1520.31,1.72,31.74,69.87,0
T2-00271,tillering,2,14.0,0.5,heavy_rain,49.49,1537.05,0.16,34.11,67.85,2
T3-00272,tillering,3,15.5,0.65,cloudy,13.86,1507.37,0.85,29.95,69.49,0
T1-00273,maturity,1,12.5,0.45,heavy_rain,39.8,1522.05,0.39,34.41,72.14,2
T1-00274,tillering,1,12.5,0.45,heavy_rain,0.77,1565.22,2.0,28.92,56.76,1
T1-00275,maturity,1,12.5,0.45,heavy_rain,42.89,1497.97,0.36,32.9,87.22,2
T1-00276,maturity,1,12.5,0.45,cloudy,7.12,1561.44,1.99,27.87,64.26,1
T2-00277,panicle_initiation,2,14.0,0.5,cloudy,21.64,1542.35,1.11,34.01,82.32,0
T1-00278,maturity,1,12.5,0.45,sunny,8.81,1562.17,1.78,32.79,50.8,1
T1-00279,grain_filling,1,12.5,0.45,sunny,25.83,1533.0,1.32,24.65,56.56,0
T2-00280,heading,2,14.0,0.5,heavy_rain,25.47,1507.14,1.84,31.66,64.61,0
